Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-12-06 07:24:00+00:00,10125.0,2750.0,1870.0,10125.0,2750.0,1870.0,10125.0,2750.0,1875.0,10100.0,2740.0,1870.0,10125.0,2750.0,1870.0,109900.0,10700.0,2300.0
2024-12-06 07:25:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1875.0,10100.0,2750.0,1875.0,20500.0,30700.0,4000.0
2024-12-06 07:26:00+00:00,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1875.0,10100.0,2750.0,1875.0,7300.0,19000.0,5500.0
2024-12-06 07:27:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1870.0,10125.0,2750.0,1870.0,30300.0,61700.0,8400.0
2024-12-06 07:28:00+00:00,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1870.0,10125.0,2750.0,1870.0,14500.0,8700.0,566800.0
2024-12-06 07:29:00+00:00,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1875.0,10125.0,2750.0,1875.0,9400.0,10300.0,86500.0
2024-12-06 07:30:00+00:00,10100.0,2740.0,,10100.0,2740.0,,10125.0,2750.0,,10100.0,2740.0,,10125.0,2740.0,,40200.0,90400.0,
2024-12-06 07:31:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1875.0,10125.0,2740.0,1875.0,50500.0,29700.0,3000.0
2024-12-06 07:32:00+00:00,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,13800.0,38300.0,0.0
2024-12-06 07:33:00+00:00,10125.0,2740.0,,10125.0,2740.0,,10125.0,2750.0,,10100.0,2740.0,,10125.0,2750.0,,9200.0,69800.0,
2024-12-06 07:34:00+00:00,10125.0,2740.0,1875.0,10125.0,2740.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1875.0,10125.0,2740.0,1875.0,11400.0,26500.0,1900.0
2024-12-06 07:35:00+00:00,10100.0,2740.0,1875.0,10100.0,2740.0,1875.0,10125.0,2750.0,1875.0,10075.0,2740.0,1875.0,10125.0,2740.0,1875.0,3771300.0,7000.0,1600.0
2024-12-06 07:36:00+00:00,10100.0,2740.0,1875.0,10100.0,2740.0,1875.0,10100.0,2750.0,1875.0,10075.0,2740.0,1870.0,10100.0,2750.0,1870.0,5800.0,52200.0,16600.0
2024-12-06 07:37:00+00:00,10100.0,2740.0,1870.0,10100.0,2740.0,1870.0,10100.0,2750.0,1875.0,10075.0,2740.0,1870.0,10075.0,2740.0,1875.0,68300.0,25600.0,900.0
2024-12-06 07:38:00+00:00,10075.0,2740.0,1870.0,10075.0,2740.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1870.0,10100.0,2750.0,1870.0,95100.0,137100.0,2100.0
2024-12-06 07:39:00+00:00,10075.0,2750.0,1875.0,10075.0,2750.0,1875.0,10100.0,2750.0,1875.0,10075.0,2740.0,1870.0,10075.0,2740.0,1870.0,2800.0,117800.0,3600.0
2024-12-06 07:40:00+00:00,10075.0,2750.0,1870.0,10075.0,2750.0,1870.0,10075.0,2750.0,1875.0,10075.0,2740.0,1865.0,10075.0,2740.0,1870.0,47600.0,52100.0,375700.0
2024-12-06 07:41:00+00:00,10075.0,2750.0,1870.0,10075.0,2750.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1865.0,10075.0,2750.0,1865.0,13500.0,42200.0,200.0
2024-12-06 07:42:00+00:00,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,10100.0,2750.0,1865.0,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,10900.0,18300.0,11700.0
2024-12-06 07:43:00+00:00,10100.0,2740.0,1865.0,10100.0,2740.0,1865.0,10100.0,2750.0,1870.0,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,3900.0,70400.0,4200.0
2024-12-06 07:44:00+00:00,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,10100.0,2750.0,1865.0,10075.0,2740.0,1865.0,10100.0,2740.0,1865.0,73700.0,13700.0,7900.0
2024-12-06 07:45:00+00:00,10100.0,2740.0,1870.0,10100.0,2740.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1865.0,10100.0,2750.0,1865.0,26700.0,9300.0,9200.0
2024-12-06 07:46:00+00:00,10075.0,2740.0,1870.0,10075.0,2740.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1865.0,10100.0,2750.0,1865.0,49900.0,53500.0,0.0
2024-12-06 07:47:00+00:00,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,10100.0,2740.0,1865.0,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,67600.0,60400.0,2100.0
2024-12-06 07:48:00+00:00,10075.0,2740.0,1870.0,10075.0,2740.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1870.0,10075.0,2740.0,1870.0,29000.0,593200.0,0.0
2024-12-06 07:49:00+00:00,10075.0,2740.0,1870.0,10075.0,2740.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1865.0,10100.0,2750.0,1870.0,50400.0,4600.0,8600.0
2024-12-06 07:50:00+00:00,10075.0,2750.0,1865.0,10075.0,2750.0,1865.0,10100.0,2750.0,1870.0,10075.0,2740.0,1865.0,10100.0,2740.0,1870.0,37700.0,246400.0,35500.0
2024-12-06 07:51:00+00:00,10100.0,2740.0,1865.0,10100.0,2740.0,1865.0,10100.0,2750.0,1865.0,10075.0,2740.0,1865.0,10075.0,2750.0,1865.0,142800.0,108300.0,0.0
2024-12-06 07:52:00+00:00,10075.0,2750.0,1870.0,10075.0,2750.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1865.0,10100.0,2740.0,1865.0,47800.0,663300.0,47900.0
2024-12-06 07:53:00+00:00,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,10075.0,2750.0,1870.0,10075.0,2750.0,1870.0,38400.0,886500.0,0.0
2024-12-06 07:54:00+00:00,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1870.0,10100.0,2750.0,1870.0,21600.0,156600.0,100.0
2024-12-06 07:55:00+00:00,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1870.0,10100.0,2750.0,1870.0,40800.0,235700.0,20600.0
2024-12-06 07:56:00+00:00,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1870.0,10100.0,2750.0,1870.0,37600.0,135300.0,5200.0
2024-12-06 07:57:00+00:00,10100.0,2750.0,1865.0,10100.0,2750.0,1865.0,10100.0,2750.0,1865.0,10075.0,2740.0,1865.0,10100.0,2750.0,1865.0,66600.0,350700.0,8400.0
2024-12-06 07:58:00+00:00,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,10100.0,2750.0,1870.0,10075.0,2740.0,1865.0,10075.0,2750.0,1870.0,150900.0,62200.0,56800.0
2024-12-06 07:59:00+00:00,10100.0,2750.0,1865.0,10100.0,2750.0,1865.0,10100.0,2750.0,1865.0,10075.0,2740.0,1865.0,10100.0,2750.0,1865.0,79800.0,77500.0,0.0
2024-12-06 08:00:00+00:00,10100.0,2750.0,1865.0,10100.0,2750.0,1865.0,10100.0,2750.0,1865.0,10075.0,2740.0,1865.0,10075.0,2750.0,1865.0,35900.0,0.0,700.0
2024-12-06 08:01:00+00:00,10100.0,2750.0,1865.0,10100.0,2750.0,1865.0,10100.0,2750.0,1865.0,10075.0,2740.0,1865.0,10075.0,2750.0,1865.0,278700.0,222400.0,27000.0
2024-12-06 08:02:00+00:00,10075.0,2750.0,,10075.0,2750.0,,10100.0,2750.0,,10075.0,2740.0,,10100.0,2750.0,,125100.0,10600.0,
2024-12-06 08:03:00+00:00,10075.0,2750.0,1865.0,10075.0,2750.0,1865.0,10100.0,2760.0,1865.0,10075.0,2740.0,1865.0,10100.0,2750.0,1865.0,174700.0,1204200.0,3700.0
2024-12-06 08:04:00+00:00,10075.0,2750.0,1870.0,10075.0,2750.0,1870.0,10100.0,2750.0,1870.0,10075.0,2750.0,1870.0,10075.0,2750.0,1870.0,82500.0,246900.0,0.0
2024-12-06 08:05:00+00:00,10100.0,2760.0,1870.0,10100.0,2760.0,1870.0,10100.0,2760.0,1870.0,10075.0,2750.0,1870.0,10100.0,2760.0,1870.0,44400.0,0.0,200.0
2024-12-06 08:06:00+00:00,10100.0,2760.0,1870.0,10100.0,2760.0,1870.0,10100.0,2760.0,1870.0,10075.0,2760.0,1865.0,10075.0,2760.0,1865.0,41100.0,130000.0,8300.0
2024-12-06 08:07:00+00:00,10075.0,2750.0,,10075.0,2750.0,,10100.0,2760.0,,10075.0,2750.0,,10075.0,2750.0,,53400.0,13400.0,
2024-12-06 08:08:00+00:00,10075.0,2750.0,1870.0,10075.0,2750.0,1870.0,10100.0,2750.0,1870.0,10075.0,2750.0,1865.0,10075.0,2750.0,1870.0,153800.0,2600.0,8400.0
2024-12-06 08:09:00+00:00,10075.0,2760.0,1865.0,10075.0,2760.0,1865.0,10100.0,2760.0,1870.0,10075.0,2750.0,1865.0,10075.0,2750.0,1870.0,18000.0,7800.0,6000.0
2024-12-06 08:10:00+00:00,10075.0,2760.0,1865.0,10075.0,2760.0,1865.0,10100.0,2760.0,1870.0,10075.0,2750.0,1865.0,10100.0,2750.0,1870.0,67100.0,554900.0,25200.0
2024-12-06 08:11:00+00:00,10075.0,2760.0,1865.0,10075.0,2760.0,1865.0,10100.0,2760.0,1870.0,10075.0,2750.0,1865.0,10075.0,2760.0,1870.0,57600.0,19300.0,0.0
2024-12-06 08:12:00+00:00,10100.0,2760.0,1865.0,10100.0,2760.0,1865.0,10100.0,2760.0,1870.0,10075.0,2750.0,1865.0,10075.0,2760.0,1870.0,26500.0,20600.0,6100.0
2024-12-06 08:13:00+00:00,10100.0,2740.0,1870.0,10100.0,2740.0,1870.0,10100.0,2760.0,1870.0,10075.0,2740.0,1865.0,10075.0,2760.0,1865.0,153100.0,3332500.0,300.0
2024-12-06 08:14:00+00:00,10075.0,2740.0,1870.0,10075.0,2740.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1865.0,10100.0,2740.0,1865.0,44200.0,0.0,5000.0
2024-12-06 08:15:00+00:00,10100.0,2740.0,,10100.0,2740.0,,10100.0,2750.0,,10075.0,2740.0,,10075.0,2750.0,,198600.0,89200.0,
2024-12-06 08:16:00+00:00,10075.0,2750.0,1865.0,10075.0,2750.0,1865.0,10100.0,2750.0,1865.0,10075.0,2740.0,1865.0,10100.0,2750.0,1865.0,35900.0,198800.0,8900.0
2024-12-06 08:17:00+00:00,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1870.0,10075.0,2750.0,1870.0,510700.0,19400.0,0.0
2024-12-06 08:18:00+00:00,10075.0,2750.0,1865.0,10075.0,2750.0,1865.0,10100.0,2750.0,1870.0,10075.0,2750.0,1865.0,10100.0,2750.0,1870.0,53600.0,4100.0,9000.0
2024-12-06 08:19:00+00:00,10050.0,2740.0,1870.0,10050.0,2740.0,1870.0,10100.0,2750.0,1870.0,10050.0,2740.0,1870.0,10075.0,2750.0,1870.0,2613000.0,79600.0,31300.0
2024-12-06 08:20:00+00:00,10050.0,2750.0,1870.0,10050.0,2750.0,1870.0,10075.0,2750.0,1870.0,10050.0,2740.0,1870.0,10050.0,2750.0,1870.0,20300.0,4800.0,0.0
2024-12-06 08:21:00+00:00,10075.0,2750.0,1865.0,10075.0,2750.0,1865.0,10075.0,2750.0,1870.0,10050.0,2740.0,1865.0,10050.0,2740.0,1870.0,36800.0,414900.0,0.0
2024-12-06 08:22:00+00:00,10075.0,2740.0,1870.0,10075.0,2740.0,1870.0,10075.0,2740.0,1870.0,10050.0,2740.0,1865.0,10050.0,2740.0,1865.0,46700.0,20800.0,21100.0
2024-12-06 08:23:00+00:00,10050.0,2750.0,1865.0,10050.0,2750.0,1865.0,10075.0,2750.0,1865.0,10050.0,2740.0,1865.0,10050.0,2750.0,1865.0,24100.0,63600.0,9100.0
2024-12-06 08:24:00+00:00,10050.0,2750.0,1865.0,10050.0,2750.0,1865.0,10075.0,2750.0,1870.0,10050.0,2740.0,1865.0,10050.0,2750.0,1865.0,98200.0,49400.0,38700.0
2024-12-06 08:25:00+00:00,10050.0,2750.0,1865.0,10050.0,2750.0,1865.0,10075.0,2750.0,1865.0,10050.0,2740.0,1865.0,10075.0,2740.0,1865.0,27500.0,78200.0,100.0
2024-12-06 08:26:00+00:00,10050.0,2750.0,1870.0,10050.0,2750.0,1870.0,10075.0,2750.0,1870.0,10050.0,2740.0,1865.0,10075.0,2740.0,1865.0,33700.0,8200.0,4600.0
2024-12-06 08:27:00+00:00,10075.0,2750.0,1865.0,10075.0,2750.0,1865.0,10075.0,2750.0,1865.0,10050.0,2740.0,1865.0,10075.0,2740.0,1865.0,38500.0,64100.0,25700.0
2024-12-06 08:28:00+00:00,10050.0,2740.0,1865.0,10050.0,2740.0,1865.0,10075.0,2750.0,1865.0,10050.0,2740.0,1865.0,10075.0,2740.0,1865.0,48000.0,7200.0,0.0
2024-12-06 08:29:00+00:00,10050.0,2750.0,,10050.0,2750.0,,10075.0,2750.0,,10050.0,2740.0,,10075.0,2750.0,,23900.0,684200.0,
2024-12-06 08:30:00+00:00,10050.0,2750.0,1865.0,10050.0,2750.0,1865.0,10075.0,2750.0,1865.0,10050.0,2740.0,1865.0,10050.0,2740.0,1865.0,53400.0,79600.0,8800.0
2024-12-06 08:31:00+00:00,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,10075.0,2750.0,1865.0,10050.0,2740.0,1865.0,10050.0,2750.0,1865.0,69900.0,22400.0,13900.0
2024-12-06 08:32:00+00:00,10050.0,2740.0,1865.0,10050.0,2740.0,1865.0,10075.0,2750.0,1865.0,10050.0,2740.0,1865.0,10050.0,2750.0,1865.0,28700.0,23600.0,4100.0
2024-12-06 08:33:00+00:00,10050.0,2740.0,1865.0,10050.0,2740.0,1865.0,10075.0,2750.0,1865.0,10050.0,2740.0,1865.0,10050.0,2740.0,1865.0,65200.0,91400.0,400.0
2024-12-06 08:34:00+00:00,10050.0,2750.0,1865.0,10050.0,2750.0,1865.0,10075.0,2750.0,1865.0,10050.0,2740.0,1865.0,10075.0,2740.0,1865.0,75700.0,14500.0,2100.0
2024-12-06 08:35:00+00:00,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,10075.0,2750.0,1865.0,10050.0,2740.0,1865.0,10075.0,2740.0,1865.0,185300.0,1118200.0,5400.0
2024-12-06 08:36:00+00:00,10075.0,2750.0,1865.0,10075.0,2750.0,1865.0,10075.0,2750.0,1865.0,10050.0,2740.0,1865.0,10075.0,2740.0,1865.0,269800.0,410200.0,3100.0
2024-12-06 08:37:00+00:00,10050.0,2750.0,1865.0,10050.0,2750.0,1865.0,10075.0,2750.0,1870.0,10050.0,2740.0,1865.0,10075.0,2750.0,1865.0,66700.0,22000.0,1800.0
2024-12-06 08:38:00+00:00,10075.0,2750.0,1865.0,10075.0,2750.0,1865.0,10075.0,2750.0,1865.0,10050.0,2750.0,1865.0,10075.0,2750.0,1865.0,270300.0,0.0,0.0
2024-12-06 08:39:00+00:00,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,10075.0,2750.0,1865.0,10050.0,2740.0,1865.0,10050.0,2750.0,1865.0,117400.0,3300.0,8100.0
2024-12-06 08:40:00+00:00,10050.0,2750.0,1865.0,10050.0,2750.0,1865.0,10075.0,2750.0,1865.0,10050.0,2740.0,1865.0,10075.0,2740.0,1865.0,431900.0,184400.0,3900.0
2024-12-06 08:41:00+00:00,10075.0,2750.0,1865.0,10075.0,2750.0,1865.0,10075.0,2750.0,1870.0,10050.0,2740.0,1865.0,10050.0,2750.0,1865.0,87100.0,38600.0,11800.0
2024-12-06 08:42:00+00:00,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,10075.0,2750.0,1870.0,10050.0,2740.0,1865.0,10075.0,2740.0,1865.0,82600.0,390300.0,43200.0
2024-12-06 08:43:00+00:00,10100.0,2740.0,1865.0,10100.0,2740.0,1865.0,10100.0,2750.0,1870.0,10050.0,2740.0,1865.0,10050.0,2740.0,1870.0,4188200.0,129000.0,86800.0
2024-12-06 08:44:00+00:00,10100.0,2740.0,1860.0,10100.0,2740.0,1860.0,10100.0,2750.0,1865.0,10075.0,2740.0,1860.0,10100.0,2740.0,1865.0,248000.0,183500.0,36100.0
2024-12-06 08:45:00+00:00,10100.0,2750.0,1865.0,10100.0,2750.0,1865.0,10100.0,2750.0,1865.0,10075.0,2740.0,1860.0,10100.0,2740.0,1860.0,67800.0,26600.0,22300.0
2024-12-06 08:46:00+00:00,10100.0,2740.0,1860.0,10100.0,2740.0,1860.0,10100.0,2750.0,1860.0,10075.0,2740.0,1860.0,10075.0,2750.0,1860.0,146100.0,98600.0,4400.0
2024-12-06 08:47:00+00:00,10075.0,2740.0,1860.0,10075.0,2740.0,1860.0,10100.0,2750.0,1860.0,10075.0,2740.0,1860.0,10100.0,2740.0,1860.0,142500.0,378700.0,500.0
2024-12-06 08:48:00+00:00,10100.0,2750.0,1860.0,10100.0,2750.0,1860.0,10100.0,2750.0,1865.0,10075.0,2740.0,1860.0,10100.0,2740.0,1860.0,309200.0,1115300.0,4400.0
2024-12-06 08:49:00+00:00,10100.0,2760.0,1865.0,10100.0,2760.0,1865.0,10100.0,2760.0,1865.0,10075.0,2740.0,1860.0,10075.0,2750.0,1860.0,756700.0,1366100.0,79700.0
2024-12-06 09:00:00+00:00,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,12947800.0,8576300.0,262600.0
2024-12-06 09:01:00+00:00,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,77700.0,1294900.0,200.0
2024-12-06 09:02:00+00:00,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,0.0,0.0,5900.0
2024-12-06 09:03:00+00:00,10075.0,2760.0,,10075.0,2760.0,,10075.0,2760.0,,10075.0,2760.0,,10075.0,2760.0,,10000.0,13700.0,
2024-12-06 09:04:00+00:00,,2760.0,1870.0,,2760.0,1870.0,,2760.0,1870.0,,2760.0,1870.0,,2760.0,1870.0,,45900.0,0.0
2024-12-06 09:05:00+00:00,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,3300.0,200.0,200.0
2024-12-06 09:06:00+00:00,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,0.0,700.0,100.0
2024-12-06 09:07:00+00:00,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,3900.0,13000.0,2000.0
2024-12-06 09:08:00+00:00,10075.0,2760.0,,10075.0,2760.0,,10075.0,2760.0,,10075.0,2760.0,,10075.0,2760.0,,200.0,0.0,
2024-12-06 09:09:00+00:00,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,1400.0,3100.0,1300.0
2024-12-06 09:10:00+00:00,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,700.0,50100.0,37400.0
2024-12-06 09:11:00+00:00,10075.0,2760.0,,10075.0,2760.0,,10075.0,2760.0,,10075.0,2760.0,,10075.0,2760.0,,3700.0,0.0,
2024-12-06 09:12:00+00:00,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,158400.0,1600.0,0.0
2024-12-06 09:13:00+00:00,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,0.0,13000.0,8100.0
2024-12-06 09:14:00+00:00,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,10075.0,2760.0,1870.0,0.0,0.0,500.0
2024-12-09 02:00:00+00:00,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,10100.0,2760.0,1880.0,10000.0,2750.0,1865.0,10025.0,2760.0,1870.0,0.0,0.0,0.0
2024-12-09 02:01:00+00:00,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,10125.0,2760.0,1875.0,10075.0,2740.0,1875.0,10100.0,2750.0,1875.0,287700.0,352200.0,29100.0
2024-12-09 02:02:00+00:00,10125.0,2750.0,1870.0,10125.0,2750.0,1870.0,10125.0,2760.0,1875.0,10100.0,2740.0,1870.0,10125.0,2760.0,1875.0,317400.0,391500.0,8500.0
2024-12-09 02:03:00+00:00,10150.0,2750.0,1880.0,10150.0,2750.0,1880.0,10150.0,2760.0,1885.0,10100.0,2750.0,1880.0,10125.0,2750.0,1880.0,163300.0,166900.0,57500.0
2024-12-09 02:04:00+00:00,10150.0,2750.0,1880.0,10150.0,2750.0,1880.0,10150.0,2760.0,1885.0,10125.0,2750.0,1880.0,10150.0,2760.0,1880.0,286300.0,298000.0,10800.0
2024-12-09 02:05:00+00:00,10175.0,2750.0,1875.0,10175.0,2750.0,1875.0,10175.0,2760.0,1880.0,10125.0,2750.0,1875.0,10150.0,2750.0,1880.0,137200.0,122600.0,42800.0
2024-12-09 02:06:00+00:00,10175.0,2750.0,1875.0,10175.0,2750.0,1875.0,10175.0,2760.0,1875.0,10150.0,2750.0,1875.0,10175.0,2760.0,1875.0,77300.0,109400.0,600.0
2024-12-09 02:07:00+00:00,10150.0,2770.0,1885.0,10150.0,2770.0,1885.0,10175.0,2770.0,1885.0,10150.0,2750.0,1880.0,10150.0,2750.0,1880.0,58300.0,1224900.0,33500.0
2024-12-09 02:08:00+00:00,10175.0,2760.0,1885.0,10175.0,2760.0,1885.0,10175.0,2770.0,1885.0,10150.0,2760.0,1880.0,10175.0,2760.0,1880.0,45200.0,148700.0,400.0
2024-12-09 02:09:00+00:00,10175.0,2770.0,1885.0,10175.0,2770.0,1885.0,10175.0,2770.0,1890.0,10150.0,2760.0,1885.0,10175.0,2770.0,1885.0,55200.0,248700.0,95400.0
2024-12-09 02:10:00+00:00,10125.0,2760.0,1890.0,10125.0,2760.0,1890.0,10175.0,2770.0,1890.0,10125.0,2760.0,1885.0,10175.0,2760.0,1885.0,961500.0,156000.0,55000.0
2024-12-09 02:11:00+00:00,10125.0,2760.0,1885.0,10125.0,2760.0,1885.0,10150.0,2770.0,1890.0,10125.0,2760.0,1885.0,10150.0,2770.0,1885.0,42100.0,164300.0,13900.0
2024-12-09 02:12:00+00:00,10150.0,2760.0,1885.0,10150.0,2760.0,1885.0,10150.0,2770.0,1885.0,10125.0,2750.0,1885.0,10125.0,2770.0,1885.0,70900.0,889400.0,24800.0
2024-12-09 02:13:00+00:00,10125.0,2750.0,1880.0,10125.0,2750.0,1880.0,10150.0,2760.0,1885.0,10125.0,2750.0,1880.0,10125.0,2750.0,1885.0,72100.0,1509900.0,0.0
2024-12-09 02:14:00+00:00,10150.0,2740.0,,10150.0,2740.0,,10150.0,2750.0,,10125.0,2740.0,,10150.0,2750.0,,25900.0,72100.0,
2024-12-09 02:15:00+00:00,10150.0,2750.0,1885.0,10150.0,2750.0,1885.0,10150.0,2750.0,1885.0,10125.0,2740.0,1880.0,10125.0,2750.0,1885.0,281200.0,55100.0,500.0
2024-12-09 02:16:00+00:00,10100.0,2740.0,1880.0,10100.0,2740.0,1880.0,10150.0,2750.0,1880.0,10100.0,2740.0,1880.0,10125.0,2750.0,1880.0,596800.0,80200.0,1400.0
2024-12-09 02:17:00+00:00,10125.0,2750.0,1880.0,10125.0,2750.0,1880.0,10125.0,2750.0,1880.0,10100.0,2740.0,1880.0,10125.0,2740.0,1880.0,39300.0,302500.0,0.0
2024-12-09 02:18:00+00:00,10075.0,2750.0,1880.0,10075.0,2750.0,1880.0,10125.0,2750.0,1880.0,10075.0,2740.0,1880.0,10100.0,2750.0,1880.0,1681600.0,128500.0,1900.0
2024-12-09 02:19:00+00:00,10125.0,2750.0,,10125.0,2750.0,,10125.0,2750.0,,10075.0,2740.0,,10075.0,2750.0,,84900.0,114100.0,
2024-12-09 02:20:00+00:00,10100.0,2760.0,1885.0,10100.0,2760.0,1885.0,10125.0,2760.0,1885.0,10075.0,2740.0,1885.0,10125.0,2740.0,1885.0,454300.0,294300.0,100.0
2024-12-09 02:21:00+00:00,10100.0,2760.0,1880.0,10100.0,2760.0,1880.0,10100.0,2760.0,1885.0,10075.0,2750.0,1880.0,10100.0,2760.0,1885.0,18800.0,161900.0,4300.0
2024-12-09 02:22:00+00:00,10075.0,2750.0,1885.0,10075.0,2750.0,1885.0,10100.0,2760.0,1885.0,10075.0,2750.0,1880.0,10075.0,2760.0,1880.0,25400.0,1700.0,600.0
2024-12-09 02:23:00+00:00,10100.0,2760.0,1885.0,10100.0,2760.0,1885.0,10100.0,2760.0,1885.0,10075.0,2750.0,1880.0,10100.0,2760.0,1885.0,86400.0,252700.0,55800.0
2024-12-09 02:24:00+00:00,10100.0,2750.0,1885.0,10100.0,2750.0,1885.0,10125.0,2760.0,1885.0,10075.0,2750.0,1880.0,10100.0,2750.0,1885.0,124900.0,31000.0,7300.0
2024-12-09 02:25:00+00:00,10100.0,2750.0,1880.0,10100.0,2750.0,1880.0,10125.0,2760.0,1885.0,10100.0,2750.0,1880.0,10100.0,2760.0,1885.0,4100.0,121800.0,95700.0
2024-12-09 02:26:00+00:00,10125.0,2750.0,1885.0,10125.0,2750.0,1885.0,10125.0,2760.0,1885.0,10100.0,2750.0,1885.0,10100.0,2750.0,1885.0,9800.0,39300.0,700.0
2024-12-09 02:27:00+00:00,10100.0,2750.0,1880.0,10100.0,2750.0,1880.0,10125.0,2760.0,1880.0,10100.0,2750.0,1875.0,10125.0,2750.0,1875.0,16700.0,65100.0,7000.0
2024-12-09 02:28:00+00:00,10125.0,2760.0,1880.0,10125.0,2760.0,1880.0,10125.0,2760.0,1880.0,10100.0,2750.0,1875.0,10100.0,2750.0,1880.0,29500.0,50100.0,1000.0
2024-12-09 02:29:00+00:00,10125.0,2750.0,1880.0,10125.0,2750.0,1880.0,10125.0,2760.0,1880.0,10100.0,2750.0,1875.0,10125.0,2750.0,1880.0,16700.0,36500.0,7200.0
2024-12-09 02:30:00+00:00,10125.0,2760.0,1880.0,10125.0,2760.0,1880.0,10125.0,2760.0,1880.0,10100.0,2750.0,1875.0,10125.0,2750.0,1880.0,28700.0,155500.0,1200.0
2024-12-09 02:31:00+00:00,10125.0,2750.0,1880.0,10125.0,2750.0,1880.0,10125.0,2760.0,1880.0,10100.0,2750.0,1880.0,10100.0,2750.0,1880.0,285300.0,29700.0,600.0
