Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-12-03 02:58:00+00:00,9975.0,2770.0,1875.0,9975.0,2770.0,1875.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9975.0,2770.0,1870.0,312500.0,26300.0,33900.0
2024-12-03 02:59:00+00:00,9950.0,2770.0,1875.0,9950.0,2770.0,1875.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,35900.0,60500.0,7400.0
2024-12-03 03:00:00+00:00,9975.0,2770.0,1870.0,9975.0,2770.0,1870.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9975.0,2770.0,1870.0,39400.0,57400.0,95200.0
2024-12-03 03:01:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,50400.0,391000.0,1800.0
2024-12-03 03:02:00+00:00,9950.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2770.0,1870.0,22500.0,34000.0,17600.0
2024-12-03 03:03:00+00:00,9950.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2780.0,1870.0,32100.0,37400.0,6100.0
2024-12-03 03:04:00+00:00,9975.0,2780.0,1875.0,9975.0,2780.0,1875.0,9975.0,2780.0,1875.0,9950.0,2770.0,1865.0,9975.0,2770.0,1870.0,28500.0,53500.0,15000.0
2024-12-03 03:05:00+00:00,9950.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9950.0,2770.0,1875.0,24700.0,135900.0,4100.0
2024-12-03 03:06:00+00:00,9975.0,2770.0,1875.0,9975.0,2770.0,1875.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9975.0,2780.0,1875.0,86800.0,33600.0,1800.0
2024-12-03 03:07:00+00:00,9950.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,31500.0,39000.0,8100.0
2024-12-03 03:08:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9975.0,2780.0,1875.0,90800.0,30800.0,1100.0
2024-12-03 03:09:00+00:00,9975.0,2770.0,1870.0,9975.0,2770.0,1870.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9975.0,2780.0,1875.0,35000.0,97900.0,300.0
2024-12-03 03:10:00+00:00,9975.0,2770.0,1870.0,9975.0,2770.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2770.0,1865.0,134300.0,24400.0,10700.0
2024-12-03 03:11:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2770.0,1870.0,44700.0,134900.0,2600.0
2024-12-03 03:12:00+00:00,9975.0,2770.0,1870.0,9975.0,2770.0,1870.0,9975.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2770.0,1870.0,32200.0,2700.0,15100.0
2024-12-03 03:13:00+00:00,9975.0,2780.0,1865.0,9975.0,2780.0,1865.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2770.0,1870.0,93300.0,32000.0,10700.0
2024-12-03 03:14:00+00:00,9950.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2770.0,1870.0,39500.0,50600.0,1400.0
2024-12-03 03:15:00+00:00,10000.0,2770.0,1870.0,10000.0,2770.0,1870.0,10000.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2770.0,1870.0,1295100.0,44000.0,300.0
2024-12-03 03:16:00+00:00,10000.0,2770.0,1870.0,10000.0,2770.0,1870.0,10000.0,2780.0,1870.0,9975.0,2770.0,1865.0,10000.0,2770.0,1865.0,6100.0,75800.0,127300.0
2024-12-03 03:17:00+00:00,9975.0,2780.0,1865.0,9975.0,2780.0,1865.0,10000.0,2780.0,1870.0,9975.0,2770.0,1865.0,9975.0,2770.0,1870.0,83400.0,682800.0,0.0
2024-12-03 03:18:00+00:00,9950.0,2780.0,1860.0,9950.0,2780.0,1860.0,10000.0,2780.0,1870.0,9950.0,2770.0,1860.0,9975.0,2770.0,1865.0,584700.0,401300.0,33500.0
2024-12-03 03:19:00+00:00,9950.0,2770.0,1865.0,9950.0,2770.0,1865.0,9975.0,2780.0,1865.0,9950.0,2770.0,1865.0,9975.0,2770.0,1865.0,28200.0,35800.0,600.0
2024-12-03 03:20:00+00:00,9975.0,2780.0,1865.0,9975.0,2780.0,1865.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2780.0,1865.0,132600.0,227200.0,17000.0
2024-12-03 03:21:00+00:00,9950.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1860.0,9975.0,2780.0,1865.0,54100.0,20600.0,3100.0
2024-12-03 03:22:00+00:00,9950.0,2790.0,,9950.0,2790.0,,9975.0,2790.0,,9950.0,2770.0,,9975.0,2780.0,,28600.0,4835700.0,
2024-12-03 03:23:00+00:00,9950.0,2790.0,,9950.0,2790.0,,9975.0,2790.0,,9950.0,2780.0,,9950.0,2780.0,,26400.0,10300.0,
2024-12-03 03:24:00+00:00,9975.0,2780.0,,9975.0,2780.0,,9975.0,2790.0,,9950.0,2780.0,,9975.0,2790.0,,98000.0,3200.0,
2024-12-03 03:25:00+00:00,9975.0,2780.0,1865.0,9975.0,2780.0,1865.0,9975.0,2790.0,1865.0,9950.0,2780.0,1865.0,9975.0,2790.0,1865.0,145400.0,236000.0,5200.0
2024-12-03 03:26:00+00:00,9950.0,2790.0,1870.0,9950.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9950.0,2790.0,1870.0,73100.0,0.0,600.0
2024-12-03 03:27:00+00:00,9950.0,2790.0,1870.0,9950.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,108200.0,41300.0,300.0
2024-12-03 03:28:00+00:00,9975.0,2780.0,,9975.0,2780.0,,9975.0,2790.0,,9950.0,2780.0,,9975.0,2790.0,,23100.0,18700.0,
2024-12-03 03:29:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,19400.0,108000.0,1400.0
2024-12-03 03:30:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9950.0,2790.0,1865.0,80300.0,107000.0,1100.0
2024-12-03 03:31:00+00:00,9950.0,2790.0,1870.0,9950.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9975.0,2780.0,1870.0,13500.0,190100.0,1600.0
2024-12-03 03:32:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9975.0,2780.0,1870.0,10700.0,137200.0,4400.0
2024-12-03 03:33:00+00:00,9950.0,2790.0,1870.0,9950.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9950.0,2780.0,1865.0,37400.0,151500.0,0.0
2024-12-03 03:34:00+00:00,9950.0,2780.0,,9950.0,2780.0,,9975.0,2790.0,,9950.0,2780.0,,9950.0,2780.0,,72200.0,68300.0,
2024-12-03 03:35:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9950.0,2790.0,1865.0,15900.0,49200.0,14000.0
2024-12-03 03:36:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9950.0,2790.0,1865.0,36300.0,148700.0,13500.0
2024-12-03 03:37:00+00:00,9950.0,2780.0,1865.0,9950.0,2780.0,1865.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9975.0,2780.0,1870.0,28300.0,68200.0,16200.0
2024-12-03 03:38:00+00:00,9950.0,2780.0,1875.0,9950.0,2780.0,1875.0,9975.0,2790.0,1875.0,9950.0,2780.0,1865.0,9975.0,2780.0,1870.0,35200.0,74100.0,90600.0
2024-12-03 03:39:00+00:00,9975.0,2780.0,1875.0,9975.0,2780.0,1875.0,9975.0,2790.0,1875.0,9950.0,2780.0,1875.0,9950.0,2780.0,1875.0,21100.0,50100.0,100.0
2024-12-03 03:40:00+00:00,9950.0,2780.0,1875.0,9950.0,2780.0,1875.0,9975.0,2790.0,1875.0,9950.0,2780.0,1870.0,9975.0,2780.0,1875.0,34800.0,24400.0,124300.0
2024-12-03 03:41:00+00:00,9950.0,2790.0,1875.0,9950.0,2790.0,1875.0,9975.0,2790.0,1875.0,9950.0,2780.0,1870.0,9975.0,2790.0,1875.0,52700.0,156200.0,4500.0
2024-12-03 03:42:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,22800.0,48700.0,300.0
2024-12-03 03:43:00+00:00,9950.0,2790.0,1870.0,9950.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9950.0,2790.0,1870.0,39200.0,81600.0,13900.0
2024-12-03 03:44:00+00:00,9950.0,2790.0,,9950.0,2790.0,,9975.0,2790.0,,9950.0,2780.0,,9950.0,2790.0,,26800.0,158200.0,
2024-12-03 03:45:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9950.0,2790.0,1870.0,87900.0,518800.0,1600.0
2024-12-03 03:46:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,84700.0,61800.0,0.0
2024-12-03 03:47:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9950.0,2790.0,1865.0,37900.0,99600.0,3800.0
2024-12-03 03:48:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,41100.0,175000.0,2600.0
2024-12-03 03:49:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9950.0,2790.0,1870.0,30500.0,160000.0,200.0
2024-12-03 03:50:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9975.0,2780.0,1865.0,42500.0,117700.0,10100.0
2024-12-03 03:51:00+00:00,9950.0,2790.0,,9950.0,2790.0,,9975.0,2790.0,,9925.0,2780.0,,9975.0,2790.0,,935200.0,130400.0,
2024-12-03 03:52:00+00:00,9975.0,2790.0,1870.0,9975.0,2790.0,1870.0,9975.0,2790.0,1870.0,9925.0,2780.0,1865.0,9950.0,2790.0,1865.0,2268600.0,243200.0,1600.0
2024-12-03 03:53:00+00:00,9975.0,2790.0,,9975.0,2790.0,,9975.0,2790.0,,9950.0,2780.0,,9950.0,2790.0,,700.0,74700.0,
2024-12-03 03:54:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,16100.0,94300.0,1300.0
2024-12-03 03:55:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,17200.0,428400.0,0.0
2024-12-03 03:56:00+00:00,9950.0,2790.0,1870.0,9950.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9950.0,2780.0,1865.0,12400.0,1267200.0,1900.0
2024-12-03 03:57:00+00:00,9975.0,2790.0,1870.0,9975.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9975.0,2790.0,1865.0,11500.0,144900.0,1500.0
2024-12-03 03:58:00+00:00,9975.0,2790.0,1870.0,9975.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9950.0,2790.0,1870.0,19900.0,43300.0,300.0
2024-12-03 03:59:00+00:00,9975.0,2780.0,1865.0,9975.0,2780.0,1865.0,9975.0,2790.0,1865.0,9950.0,2780.0,1865.0,9975.0,2790.0,1865.0,35000.0,37200.0,0.0
2024-12-03 04:00:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1860.0,9950.0,2790.0,1865.0,83200.0,194600.0,146600.0
2024-12-03 04:01:00+00:00,9950.0,2790.0,1870.0,9950.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1860.0,9950.0,2790.0,1870.0,88600.0,1082900.0,20600.0
2024-12-03 04:02:00+00:00,9975.0,2790.0,1865.0,9975.0,2790.0,1865.0,9975.0,2790.0,1865.0,9950.0,2780.0,1865.0,9950.0,2780.0,1865.0,43000.0,84000.0,4300.0
2024-12-03 04:03:00+00:00,9950.0,2780.0,1865.0,9950.0,2780.0,1865.0,9975.0,2790.0,1865.0,9950.0,2780.0,1860.0,9950.0,2780.0,1860.0,30000.0,137900.0,0.0
2024-12-03 04:04:00+00:00,9950.0,2790.0,1865.0,9950.0,2790.0,1865.0,9975.0,2790.0,1865.0,9950.0,2780.0,1865.0,9975.0,2790.0,1865.0,35600.0,1967900.0,1200.0
2024-12-03 04:05:00+00:00,9975.0,2780.0,1860.0,9975.0,2780.0,1860.0,9975.0,2790.0,1865.0,9950.0,2780.0,1860.0,9975.0,2780.0,1865.0,39500.0,14700.0,1000.0
2024-12-03 04:06:00+00:00,9950.0,2780.0,1865.0,9950.0,2780.0,1865.0,9975.0,2790.0,1865.0,9950.0,2780.0,1860.0,9975.0,2780.0,1860.0,27000.0,2000000.0,3100.0
2024-12-03 04:07:00+00:00,9950.0,2770.0,1860.0,9950.0,2770.0,1860.0,9975.0,2790.0,1860.0,9950.0,2770.0,1860.0,9975.0,2780.0,1860.0,46100.0,366600.0,1400.0
2024-12-03 04:08:00+00:00,9975.0,2770.0,1865.0,9975.0,2770.0,1865.0,9975.0,2780.0,1865.0,9950.0,2770.0,1860.0,9950.0,2770.0,1860.0,33500.0,27800.0,3000.0
2024-12-03 04:09:00+00:00,9950.0,2780.0,1865.0,9950.0,2780.0,1865.0,9975.0,2780.0,1865.0,9950.0,2770.0,1860.0,9975.0,2780.0,1860.0,33800.0,17400.0,3800.0
2024-12-03 04:10:00+00:00,9975.0,2770.0,1865.0,9975.0,2770.0,1865.0,9975.0,2780.0,1865.0,9950.0,2770.0,1860.0,9950.0,2770.0,1865.0,33900.0,19000.0,13900.0
2024-12-03 04:11:00+00:00,9975.0,2780.0,1865.0,9975.0,2780.0,1865.0,9975.0,2780.0,1865.0,9950.0,2770.0,1860.0,9975.0,2770.0,1860.0,26800.0,15000.0,0.0
2024-12-03 04:12:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1860.0,9975.0,2770.0,1860.0,24900.0,40800.0,22800.0
2024-12-03 04:13:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2780.0,1865.0,117700.0,28900.0,7400.0
2024-12-03 04:14:00+00:00,9950.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1860.0,9975.0,2770.0,1865.0,43300.0,12000.0,2600.0
2024-12-03 04:15:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2770.0,1865.0,20400.0,30100.0,2500.0
2024-12-03 04:16:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2770.0,1865.0,71900.0,18300.0,2500.0
2024-12-03 04:17:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2770.0,1865.0,39800.0,54700.0,1500.0
2024-12-03 04:18:00+00:00,9975.0,2770.0,1865.0,9975.0,2770.0,1865.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9950.0,2770.0,1865.0,17800.0,111400.0,8700.0
2024-12-03 04:19:00+00:00,9950.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9950.0,2780.0,1865.0,38700.0,39500.0,700.0
2024-12-03 04:20:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,35600.0,55500.0,400.0
2024-12-03 04:21:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9950.0,2780.0,1865.0,27600.0,1878500.0,2800.0
2024-12-03 04:22:00+00:00,9975.0,2790.0,,9975.0,2790.0,,9975.0,2790.0,,9950.0,2780.0,,9950.0,2780.0,,150200.0,240900.0,
2024-12-03 04:23:00+00:00,10000.0,2780.0,,10000.0,2780.0,,10000.0,2790.0,,9950.0,2780.0,,9950.0,2790.0,,3638000.0,10400.0,
2024-12-03 04:24:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,10000.0,2790.0,1870.0,9975.0,2780.0,1870.0,9975.0,2790.0,1870.0,11400.0,9300.0,500.0
2024-12-03 04:25:00+00:00,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,9975.0,2780.0,1865.0,9975.0,2790.0,1870.0,108100.0,75100.0,3700.0
2024-12-03 04:26:00+00:00,10000.0,2780.0,1870.0,10000.0,2780.0,1870.0,10000.0,2790.0,1870.0,9975.0,2780.0,1865.0,9975.0,2790.0,1870.0,8000.0,26700.0,22700.0
2024-12-03 04:27:00+00:00,9975.0,2790.0,1870.0,9975.0,2790.0,1870.0,10000.0,2790.0,1870.0,9975.0,2780.0,1865.0,10000.0,2790.0,1865.0,206400.0,15600.0,6400.0
2024-12-03 04:28:00+00:00,9975.0,2780.0,1875.0,9975.0,2780.0,1875.0,10000.0,2790.0,1875.0,9975.0,2780.0,1865.0,9975.0,2780.0,1870.0,23400.0,28200.0,4600.0
2024-12-03 04:29:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,10000.0,2790.0,1875.0,9975.0,2780.0,1865.0,10000.0,2790.0,1865.0,87900.0,52100.0,6700.0
2024-12-03 04:30:00+00:00,10000.0,2780.0,1870.0,10000.0,2780.0,1870.0,10000.0,2790.0,1870.0,9975.0,2780.0,1865.0,10000.0,2780.0,1865.0,57100.0,15400.0,3800.0
2024-12-03 04:31:00+00:00,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,9975.0,2780.0,1865.0,10000.0,2790.0,1870.0,26900.0,38300.0,2500.0
2024-12-03 04:32:00+00:00,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,9975.0,2780.0,1865.0,9975.0,2790.0,1865.0,22500.0,44300.0,5500.0
2024-12-03 04:33:00+00:00,9975.0,2790.0,1870.0,9975.0,2790.0,1870.0,10000.0,2790.0,1870.0,9975.0,2780.0,1865.0,10000.0,2790.0,1865.0,36400.0,82800.0,2500.0
2024-12-03 04:34:00+00:00,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,9975.0,2780.0,1865.0,9975.0,2790.0,1865.0,27200.0,41900.0,3500.0
2024-12-03 04:35:00+00:00,10000.0,2780.0,1870.0,10000.0,2780.0,1870.0,10000.0,2790.0,1870.0,9975.0,2780.0,1865.0,10000.0,2790.0,1865.0,21700.0,47200.0,25600.0
2024-12-03 04:36:00+00:00,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,9975.0,2780.0,1865.0,9975.0,2790.0,1870.0,16300.0,15800.0,3600.0
2024-12-03 04:37:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,10000.0,2790.0,1870.0,9975.0,2780.0,1865.0,9975.0,2780.0,1865.0,26800.0,207800.0,4800.0
2024-12-03 04:38:00+00:00,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,9975.0,2780.0,1865.0,10000.0,2780.0,1870.0,29300.0,323500.0,11000.0
2024-12-03 04:39:00+00:00,9975.0,2790.0,1865.0,9975.0,2790.0,1865.0,10000.0,2790.0,1870.0,9975.0,2780.0,1865.0,10000.0,2790.0,1870.0,40600.0,227600.0,3100.0
2024-12-03 04:40:00+00:00,9975.0,2790.0,1870.0,9975.0,2790.0,1870.0,10000.0,2790.0,1870.0,9975.0,2780.0,1865.0,10000.0,2780.0,1870.0,24200.0,53400.0,2300.0
2024-12-03 04:41:00+00:00,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,9975.0,2780.0,1865.0,10000.0,2780.0,1865.0,120600.0,34200.0,2900.0
2024-12-03 04:42:00+00:00,10000.0,2780.0,1865.0,10000.0,2780.0,1865.0,10000.0,2790.0,1870.0,9975.0,2780.0,1865.0,10000.0,2790.0,1870.0,47500.0,72800.0,5700.0
2024-12-03 04:43:00+00:00,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,10025.0,2790.0,1870.0,9975.0,2780.0,1865.0,10000.0,2780.0,1865.0,7994600.0,75300.0,2700.0
2024-12-03 04:44:00+00:00,10025.0,2790.0,1865.0,10025.0,2790.0,1865.0,10025.0,2800.0,1870.0,10000.0,2780.0,1865.0,10000.0,2790.0,1865.0,28300.0,3347900.0,4200.0
2024-12-03 04:45:00+00:00,10000.0,2790.0,1865.0,10000.0,2790.0,1865.0,10025.0,2800.0,1870.0,10000.0,2790.0,1860.0,10025.0,2790.0,1865.0,33400.0,665200.0,32900.0
2024-12-03 04:46:00+00:00,10000.0,2800.0,1865.0,10000.0,2800.0,1865.0,10025.0,2800.0,1865.0,10000.0,2790.0,1860.0,10025.0,2790.0,1865.0,14700.0,15000.0,3900.0
2024-12-03 04:47:00+00:00,10025.0,2800.0,1865.0,10025.0,2800.0,1865.0,10025.0,2800.0,1865.0,10000.0,2790.0,1860.0,10025.0,2800.0,1865.0,92000.0,582500.0,4800.0
2024-12-03 04:48:00+00:00,10025.0,2800.0,1865.0,10025.0,2800.0,1865.0,10025.0,2800.0,1865.0,10000.0,2790.0,1860.0,10025.0,2800.0,1865.0,21300.0,283300.0,4600.0
2024-12-03 04:49:00+00:00,10025.0,2800.0,1865.0,10025.0,2800.0,1865.0,10025.0,2800.0,1865.0,10000.0,2790.0,1860.0,10025.0,2800.0,1860.0,98800.0,307500.0,3500.0
2024-12-03 04:50:00+00:00,10000.0,2790.0,1865.0,10000.0,2790.0,1865.0,10025.0,2800.0,1865.0,10000.0,2790.0,1860.0,10025.0,2800.0,1865.0,50700.0,208600.0,6200.0
2024-12-03 04:51:00+00:00,10025.0,2800.0,1865.0,10025.0,2800.0,1865.0,10025.0,2800.0,1865.0,10000.0,2790.0,1860.0,10025.0,2800.0,1860.0,6100.0,235900.0,4800.0
2024-12-03 04:52:00+00:00,10000.0,2800.0,1865.0,10000.0,2800.0,1865.0,10025.0,2800.0,1870.0,10000.0,2790.0,1860.0,10025.0,2800.0,1860.0,28400.0,69400.0,9000.0
2024-12-03 04:53:00+00:00,10025.0,2800.0,1865.0,10025.0,2800.0,1865.0,10025.0,2800.0,1865.0,10000.0,2790.0,1865.0,10000.0,2790.0,1865.0,38500.0,110800.0,3200.0
2024-12-03 04:54:00+00:00,10025.0,2800.0,1865.0,10025.0,2800.0,1865.0,10025.0,2800.0,1865.0,10000.0,2790.0,1865.0,10000.0,2790.0,1865.0,12700.0,61500.0,3400.0
2024-12-03 04:55:00+00:00,10025.0,2800.0,,10025.0,2800.0,,10025.0,2800.0,,10000.0,2790.0,,10025.0,2800.0,,103100.0,126700.0,
2024-12-03 04:56:00+00:00,10000.0,2800.0,1865.0,10000.0,2800.0,1865.0,10025.0,2800.0,1865.0,10000.0,2790.0,1865.0,10025.0,2800.0,1865.0,64100.0,80400.0,200.0
2024-12-03 04:57:00+00:00,10000.0,2800.0,1865.0,10000.0,2800.0,1865.0,10025.0,2800.0,1865.0,10000.0,2790.0,1865.0,10025.0,2800.0,1865.0,19700.0,286800.0,2900.0
2024-12-03 04:58:00+00:00,10000.0,2800.0,,10000.0,2800.0,,10025.0,2800.0,,10000.0,2790.0,,10000.0,2800.0,,45700.0,250500.0,
2024-12-03 04:59:00+00:00,10000.0,2800.0,1870.0,10000.0,2800.0,1870.0,10025.0,2800.0,1870.0,10000.0,2790.0,1865.0,10025.0,2800.0,1870.0,31700.0,646200.0,4100.0
2024-12-03 06:30:00+00:00,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,10025.0,2800.0,1870.0,10000.0,2790.0,1865.0,10000.0,2790.0,1865.0,195700.0,1088900.0,26000.0
2024-12-03 06:31:00+00:00,10000.0,2800.0,1865.0,10000.0,2800.0,1865.0,10025.0,2800.0,1865.0,10000.0,2790.0,1865.0,10025.0,2790.0,1865.0,66600.0,128800.0,0.0
2024-12-03 06:32:00+00:00,10025.0,2790.0,1870.0,10025.0,2790.0,1870.0,10025.0,2800.0,1870.0,10000.0,2790.0,1865.0,10025.0,2790.0,1865.0,141200.0,103800.0,7000.0
2024-12-03 06:33:00+00:00,10000.0,2800.0,,10000.0,2800.0,,10025.0,2800.0,,10000.0,2790.0,,10025.0,2800.0,,64300.0,1263900.0,
2024-12-03 06:34:00+00:00,10000.0,2820.0,1865.0,10000.0,2820.0,1865.0,10025.0,2820.0,1870.0,10000.0,2790.0,1865.0,10000.0,2800.0,1870.0,41400.0,8341200.0,500.0
2024-12-03 06:35:00+00:00,10000.0,2820.0,1870.0,10000.0,2820.0,1870.0,10025.0,2830.0,1870.0,10000.0,2820.0,1865.0,10025.0,2820.0,1865.0,14900.0,770900.0,5800.0
2024-12-03 06:36:00+00:00,10025.0,2820.0,1870.0,10025.0,2820.0,1870.0,10025.0,2830.0,1870.0,10000.0,2820.0,1870.0,10000.0,2820.0,1870.0,39700.0,270700.0,13000.0
2024-12-03 06:37:00+00:00,10025.0,2820.0,1870.0,10025.0,2820.0,1870.0,10025.0,2830.0,1870.0,10000.0,2820.0,1870.0,10000.0,2820.0,1870.0,22400.0,1105500.0,600.0
2024-12-03 06:38:00+00:00,10025.0,2820.0,1870.0,10025.0,2820.0,1870.0,10025.0,2830.0,1870.0,10000.0,2820.0,1870.0,10025.0,2820.0,1870.0,32600.0,1797500.0,1000.0
2024-12-03 06:39:00+00:00,10000.0,2820.0,1870.0,10000.0,2820.0,1870.0,10025.0,2830.0,1870.0,10000.0,2820.0,1870.0,10000.0,2830.0,1870.0,30200.0,78700.0,100.0
2024-12-03 06:40:00+00:00,10025.0,2830.0,1870.0,10025.0,2830.0,1870.0,10025.0,2830.0,1870.0,10000.0,2820.0,1865.0,10000.0,2830.0,1865.0,38100.0,120600.0,2800.0
