Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-12 06:50:00+00:00,10300.0,4310.0,10300.0,4310.0,10300.0,4310.0,10275.0,4300.0,10300.0,4300.0,67200,675600
2024-12-12 06:55:00+00:00,10300.0,4310.0,10300.0,4310.0,10300.0,4310.0,10275.0,4300.0,10300.0,4310.0,72600,1045400
2024-12-12 07:00:00+00:00,10275.0,4300.0,10275.0,4300.0,10300.0,4310.0,10275.0,4300.0,10275.0,4310.0,147800,800500
2024-12-12 07:05:00+00:00,10275.0,4310.0,10275.0,4310.0,10300.0,4310.0,10250.0,4300.0,10275.0,4310.0,419200,2942700
2024-12-12 07:10:00+00:00,10250.0,4310.0,10250.0,4310.0,10275.0,4310.0,10250.0,4300.0,10275.0,4310.0,90000,1043700
2024-12-12 07:15:00+00:00,10250.0,4300.0,10250.0,4300.0,10275.0,4310.0,10250.0,4300.0,10250.0,4310.0,78500,1307500
2024-12-12 07:20:00+00:00,10250.0,4300.0,10250.0,4300.0,10275.0,4310.0,10250.0,4300.0,10250.0,4300.0,107400,969100
2024-12-12 07:25:00+00:00,10250.0,4290.0,10250.0,4290.0,10275.0,4310.0,10250.0,4280.0,10250.0,4310.0,158900,27022300
2024-12-12 07:30:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4290.0,10250.0,4280.0,10250.0,4280.0,138300,2216900
2024-12-12 07:35:00+00:00,10275.0,4280.0,10275.0,4280.0,10275.0,4290.0,10250.0,4280.0,10250.0,4290.0,57100,1256300
2024-12-12 07:40:00+00:00,10250.0,4290.0,10250.0,4290.0,10275.0,4290.0,10250.0,4280.0,10250.0,4280.0,101300,2486200
2024-12-12 07:45:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4290.0,10250.0,4280.0,10250.0,4290.0,124500,2778900
2024-12-12 07:50:00+00:00,10275.0,4290.0,10275.0,4290.0,10275.0,4290.0,10250.0,4280.0,10250.0,4280.0,189700,1799500
2024-12-12 07:55:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4290.0,10250.0,4270.0,10250.0,4280.0,143000,9614300
2024-12-12 08:00:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,156100,1595500
2024-12-12 08:05:00+00:00,10275.0,4270.0,10275.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,177100,2174200
2024-12-12 08:10:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10275.0,4270.0,219200,2292700
2024-12-12 08:15:00+00:00,10250.0,4260.0,10250.0,4260.0,10275.0,4280.0,10250.0,4260.0,10250.0,4270.0,942100,8583400
2024-12-12 08:20:00+00:00,10225.0,4270.0,10225.0,4270.0,10250.0,4270.0,10225.0,4260.0,10250.0,4270.0,446800,3572800
2024-12-12 08:25:00+00:00,10250.0,4270.0,10250.0,4270.0,10250.0,4270.0,10225.0,4260.0,10225.0,4260.0,394500,3088600
2024-12-12 08:30:00+00:00,10250.0,4280.0,10250.0,4280.0,10250.0,4280.0,10225.0,4260.0,10225.0,4270.0,163100,16671000
2024-12-12 08:35:00+00:00,10225.0,4270.0,10225.0,4270.0,10250.0,4280.0,10225.0,4270.0,10250.0,4280.0,201500,1361400
2024-12-12 08:40:00+00:00,10225.0,4270.0,10225.0,4270.0,10250.0,4280.0,10225.0,4260.0,10225.0,4270.0,991900,4485300
2024-12-12 08:45:00+00:00,10250.0,4260.0,10250.0,4260.0,10250.0,4280.0,10225.0,4260.0,10225.0,4270.0,1521000,4370300
2024-12-12 09:00:00+00:00,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,19027500,31284100
2024-12-12 09:05:00+00:00,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,35500,153100
2024-12-12 09:10:00+00:00,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10200,977600
2024-12-13 02:00:00+00:00,10175.0,4250.0,10175.0,4250.0,10225.0,4280.0,10125.0,4230.0,10150.0,4240.0,9278000,17708800
2024-12-13 02:05:00+00:00,10175.0,4260.0,10175.0,4260.0,10200.0,4260.0,10150.0,4240.0,10200.0,4250.0,437700,3533600
2024-12-13 02:10:00+00:00,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10150.0,4250.0,10150.0,4250.0,336700,1271200
2024-12-13 02:15:00+00:00,10150.0,4270.0,10150.0,4270.0,10175.0,4270.0,10150.0,4250.0,10150.0,4260.0,113800,1871700
2024-12-13 02:20:00+00:00,10150.0,4260.0,10150.0,4260.0,10175.0,4270.0,10150.0,4250.0,10175.0,4260.0,200400,2122500
2024-12-13 02:25:00+00:00,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10150.0,4250.0,10175.0,4250.0,273100,475400
2024-12-13 02:30:00+00:00,10150.0,4260.0,10150.0,4260.0,10175.0,4260.0,10125.0,4250.0,10150.0,4260.0,538300,856900
2024-12-13 02:35:00+00:00,10150.0,4250.0,10150.0,4250.0,10150.0,4260.0,10125.0,4240.0,10125.0,4260.0,233000,6602000
2024-12-13 02:40:00+00:00,10100.0,4250.0,10100.0,4250.0,10150.0,4250.0,10100.0,4230.0,10125.0,4250.0,846400,4215600
2024-12-13 02:45:00+00:00,10100.0,4250.0,10100.0,4250.0,10125.0,4250.0,10100.0,4240.0,10125.0,4250.0,546100,596800
2024-12-13 02:50:00+00:00,10100.0,4230.0,10100.0,4230.0,10125.0,4250.0,10100.0,4230.0,10125.0,4240.0,790500,2103200
2024-12-13 02:55:00+00:00,10100.0,4240.0,10100.0,4240.0,10125.0,4240.0,10100.0,4230.0,10100.0,4240.0,366000,1482100
2024-12-13 03:00:00+00:00,10100.0,4240.0,10100.0,4240.0,10125.0,4240.0,10100.0,4230.0,10100.0,4240.0,345100,1324200
2024-12-13 03:05:00+00:00,10100.0,4230.0,10100.0,4230.0,10125.0,4240.0,10100.0,4230.0,10100.0,4230.0,486300,1221400
2024-12-13 03:10:00+00:00,10100.0,4230.0,10100.0,4230.0,10125.0,4240.0,10075.0,4230.0,10100.0,4240.0,528600,919300
2024-12-13 03:15:00+00:00,10075.0,4230.0,10075.0,4230.0,10100.0,4240.0,10075.0,4230.0,10075.0,4240.0,625800,1389600
2024-12-13 03:20:00+00:00,10075.0,4210.0,10075.0,4210.0,10100.0,4240.0,10075.0,4200.0,10075.0,4240.0,466800,28304400
2024-12-13 03:25:00+00:00,10075.0,4230.0,10075.0,4230.0,10100.0,4230.0,10075.0,4210.0,10075.0,4210.0,442100,2177500
2024-12-13 03:30:00+00:00,10100.0,4230.0,10100.0,4230.0,10100.0,4230.0,10050.0,4220.0,10075.0,4230.0,342300,445800
2024-12-13 03:35:00+00:00,10050.0,4220.0,10050.0,4220.0,10100.0,4230.0,10050.0,4220.0,10075.0,4230.0,323200,872400
2024-12-13 03:40:00+00:00,10050.0,4220.0,10050.0,4220.0,10075.0,4230.0,10050.0,4210.0,10050.0,4220.0,588600,2303200
2024-12-13 03:45:00+00:00,10075.0,4220.0,10075.0,4220.0,10075.0,4220.0,10050.0,4210.0,10050.0,4220.0,616000,518400
2024-12-13 03:50:00+00:00,10050.0,4210.0,10050.0,4210.0,10075.0,4220.0,10050.0,4210.0,10050.0,4220.0,342000,688700
2024-12-13 03:55:00+00:00,10050.0,4220.0,10050.0,4220.0,10075.0,4230.0,10050.0,4210.0,10050.0,4220.0,363200,2741700
2024-12-13 04:00:00+00:00,10050.0,4220.0,10050.0,4220.0,10075.0,4220.0,10050.0,4210.0,10050.0,4220.0,525600,1150400
2024-12-13 04:05:00+00:00,10050.0,4210.0,10050.0,4210.0,10075.0,4220.0,10050.0,4210.0,10050.0,4220.0,476300,865800
2024-12-13 04:10:00+00:00,10050.0,4210.0,10050.0,4210.0,10075.0,4220.0,10050.0,4210.0,10050.0,4220.0,767100,1100900
2024-12-13 04:15:00+00:00,10075.0,4210.0,10075.0,4210.0,10075.0,4220.0,10050.0,4210.0,10050.0,4210.0,589300,917100
2024-12-13 04:20:00+00:00,10050.0,4210.0,10050.0,4210.0,10075.0,4220.0,10050.0,4210.0,10050.0,4220.0,302900,687900
2024-12-13 04:25:00+00:00,10050.0,4210.0,10050.0,4210.0,10075.0,4220.0,10050.0,4210.0,10050.0,4210.0,661500,2212900
2024-12-13 07:00:00+00:00,10025.0,4210.0,10025.0,4210.0,10075.0,4220.0,10025.0,4210.0,10075.0,4210.0,5487900,6899200
2024-12-13 07:05:00+00:00,10075.0,4220.0,10075.0,4220.0,10075.0,4220.0,10025.0,4210.0,10050.0,4210.0,6722500,2835700
2024-12-13 07:10:00+00:00,10075.0,4220.0,10075.0,4220.0,10075.0,4220.0,10050.0,4210.0,10075.0,4220.0,168200,1970400
2024-12-13 07:15:00+00:00,10075.0,4210.0,10075.0,4210.0,10075.0,4220.0,10050.0,4210.0,10075.0,4210.0,246000,1961600
2024-12-13 07:20:00+00:00,10075.0,4200.0,10075.0,4200.0,10075.0,4220.0,10050.0,4200.0,10075.0,4210.0,113200,15683700
2024-12-13 07:25:00+00:00,10075.0,4200.0,10075.0,4200.0,10075.0,4210.0,10050.0,4200.0,10075.0,4210.0,153400,3577900
2024-12-13 07:30:00+00:00,10075.0,4210.0,10075.0,4210.0,10075.0,4220.0,10050.0,4200.0,10050.0,4200.0,292200,5666200
2024-12-13 07:35:00+00:00,10050.0,4220.0,10050.0,4220.0,10075.0,4220.0,10050.0,4210.0,10075.0,4210.0,361200,1105000
2024-12-13 07:40:00+00:00,10050.0,4200.0,10050.0,4200.0,10075.0,4220.0,10050.0,4200.0,10050.0,4210.0,377400,5644600
2024-12-13 07:45:00+00:00,10050.0,4200.0,10050.0,4200.0,10075.0,4210.0,10050.0,4200.0,10050.0,4210.0,687900,1708800
2024-12-13 07:50:00+00:00,10050.0,4210.0,10050.0,4210.0,10075.0,4210.0,10050.0,4200.0,10075.0,4200.0,380100,1519400
2024-12-13 07:55:00+00:00,10075.0,4210.0,10075.0,4210.0,10075.0,4210.0,10050.0,4200.0,10050.0,4200.0,474200,1496700
2024-12-13 08:00:00+00:00,10050.0,4200.0,10050.0,4200.0,10075.0,4210.0,10050.0,4200.0,10075.0,4200.0,848400,3236700
2024-12-13 08:05:00+00:00,10050.0,4200.0,10050.0,4200.0,10075.0,4210.0,10050.0,4200.0,10075.0,4200.0,644400,2580000
2024-12-13 08:10:00+00:00,10100.0,4200.0,10100.0,4200.0,10100.0,4210.0,10050.0,4200.0,10075.0,4200.0,6753400,3351600
2024-12-13 08:15:00+00:00,10125.0,4200.0,10125.0,4200.0,10125.0,4210.0,10075.0,4200.0,10100.0,4210.0,716400,2983900
2024-12-13 08:20:00+00:00,10100.0,4200.0,10100.0,4200.0,10125.0,4210.0,10100.0,4200.0,10125.0,4200.0,2314300,7492700
2024-12-13 08:25:00+00:00,10075.0,4190.0,10075.0,4190.0,10100.0,4210.0,10075.0,4180.0,10100.0,4210.0,184400,35704600
2024-12-13 08:30:00+00:00,10075.0,4190.0,10075.0,4190.0,10100.0,4190.0,10075.0,4180.0,10075.0,4190.0,191800,5880200
2024-12-13 08:35:00+00:00,10075.0,4190.0,10075.0,4190.0,10100.0,4190.0,10075.0,4170.0,10075.0,4190.0,1117400,32642400
2024-12-13 08:40:00+00:00,10075.0,4180.0,10075.0,4180.0,10100.0,4190.0,10050.0,4170.0,10100.0,4190.0,2445300,10983800
2024-12-13 08:45:00+00:00,10050.0,4200.0,10050.0,4200.0,10100.0,4200.0,10025.0,4170.0,10075.0,4180.0,3385600,9520100
2024-12-13 09:00:00+00:00,10050.0,4170.0,10050.0,4170.0,10050.0,4170.0,10050.0,4170.0,10050.0,4170.0,18008500,29862600
2024-12-13 09:05:00+00:00,10050.0,4170.0,10050.0,4170.0,10050.0,4170.0,10050.0,4170.0,10050.0,4170.0,290200,743300
2024-12-13 09:10:00+00:00,10050.0,4170.0,10050.0,4170.0,10050.0,4170.0,10050.0,4170.0,10050.0,4170.0,9400,105600
2024-12-16 02:00:00+00:00,10025.0,4160.0,10025.0,4160.0,10050.0,4190.0,10000.0,4150.0,10025.0,4160.0,0,0
2024-12-16 02:05:00+00:00,10050.0,4190.0,10050.0,4190.0,10050.0,4200.0,10025.0,4150.0,10050.0,4160.0,494600,8932000
2024-12-16 02:10:00+00:00,10025.0,4180.0,10025.0,4180.0,10050.0,4200.0,10025.0,4180.0,10050.0,4190.0,300500,7452700
2024-12-16 02:15:00+00:00,10025.0,4180.0,10025.0,4180.0,10050.0,4180.0,10025.0,4160.0,10025.0,4170.0,444000,3946800
2024-12-16 02:20:00+00:00,10050.0,4160.0,10050.0,4160.0,10050.0,4180.0,10025.0,4150.0,10025.0,4170.0,460400,4622800
2024-12-16 02:25:00+00:00,10025.0,4160.0,10025.0,4160.0,10050.0,4160.0,10025.0,4150.0,10025.0,4160.0,286800,1833600
2024-12-16 02:30:00+00:00,10000.0,4160.0,10000.0,4160.0,10050.0,4170.0,10000.0,4150.0,10050.0,4160.0,909100,6451400
2024-12-16 02:35:00+00:00,10050.0,4170.0,10050.0,4170.0,10050.0,4170.0,10000.0,4160.0,10000.0,4160.0,1439100,2973400
2024-12-16 02:40:00+00:00,10050.0,4170.0,10050.0,4170.0,10050.0,4180.0,10025.0,4160.0,10050.0,4170.0,114000,5771600
2024-12-16 02:45:00+00:00,10050.0,4170.0,10050.0,4170.0,10050.0,4170.0,10025.0,4160.0,10050.0,4170.0,118700,1693300
2024-12-16 02:50:00+00:00,10050.0,4170.0,10050.0,4170.0,10050.0,4180.0,10025.0,4160.0,10025.0,4170.0,324400,4644900
2024-12-16 02:55:00+00:00,10050.0,4180.0,10050.0,4180.0,10050.0,4180.0,10025.0,4170.0,10050.0,4180.0,217500,1105200
2024-12-16 03:00:00+00:00,10025.0,4170.0,10025.0,4170.0,10050.0,4180.0,10025.0,4160.0,10050.0,4180.0,333600,3268200
2024-12-16 03:05:00+00:00,10025.0,4170.0,10025.0,4170.0,10050.0,4170.0,10025.0,4160.0,10025.0,4170.0,79900,1130900
2024-12-16 03:10:00+00:00,10025.0,4170.0,10025.0,4170.0,10050.0,4170.0,10025.0,4160.0,10050.0,4160.0,88900,1852200
2024-12-16 03:15:00+00:00,10000.0,4180.0,10000.0,4180.0,10050.0,4180.0,10000.0,4160.0,10025.0,4170.0,1536600,1875800
2024-12-16 03:20:00+00:00,10000.0,4180.0,10000.0,4180.0,10025.0,4180.0,10000.0,4170.0,10000.0,4180.0,149200,3185800
2024-12-16 03:25:00+00:00,10000.0,4190.0,10000.0,4190.0,10025.0,4190.0,10000.0,4170.0,10025.0,4180.0,204500,5181700
2024-12-16 03:30:00+00:00,10050.0,4210.0,10050.0,4210.0,10050.0,4210.0,10000.0,4180.0,10025.0,4190.0,1664400,10949800
2024-12-16 03:35:00+00:00,10050.0,4200.0,10050.0,4200.0,10050.0,4210.0,10025.0,4190.0,10025.0,4210.0,223300,4479700
2024-12-16 03:40:00+00:00,10025.0,4240.0,10025.0,4240.0,10050.0,4240.0,10025.0,4190.0,10050.0,4200.0,74600,9551500
2024-12-16 03:45:00+00:00,10125.0,4230.0,10125.0,4230.0,10125.0,4250.0,10025.0,4220.0,10025.0,4240.0,1821800,10918200
2024-12-16 03:50:00+00:00,10125.0,4260.0,10125.0,4260.0,10125.0,4270.0,10100.0,4230.0,10125.0,4230.0,178100,10873100
2024-12-16 03:55:00+00:00,10125.0,4270.0,10125.0,4270.0,10125.0,4280.0,10100.0,4250.0,10100.0,4260.0,227000,7128300
2024-12-16 04:00:00+00:00,10125.0,4280.0,10125.0,4280.0,10125.0,4280.0,10100.0,4270.0,10125.0,4280.0,188800,4011200
2024-12-16 04:05:00+00:00,10075.0,4260.0,10075.0,4260.0,10125.0,4280.0,10050.0,4250.0,10125.0,4280.0,1856300,6954600
2024-12-16 04:10:00+00:00,10050.0,4270.0,10050.0,4270.0,10075.0,4270.0,10050.0,4260.0,10075.0,4270.0,738300,1368200
2024-12-16 04:15:00+00:00,10075.0,4250.0,10075.0,4250.0,10075.0,4270.0,10050.0,4250.0,10075.0,4270.0,93000,5166900
2024-12-16 04:20:00+00:00,10075.0,4250.0,10075.0,4250.0,10075.0,4260.0,10050.0,4250.0,10075.0,4250.0,632700,1608400
2024-12-16 04:25:00+00:00,10075.0,4250.0,10075.0,4250.0,10075.0,4260.0,10050.0,4240.0,10075.0,4250.0,201200,2849800
2024-12-16 04:30:00+00:00,10075.0,4250.0,10075.0,4250.0,10075.0,4250.0,10050.0,4240.0,10075.0,4240.0,356600,1193100
2024-12-16 04:35:00+00:00,10050.0,4260.0,10050.0,4260.0,10075.0,4260.0,10050.0,4240.0,10050.0,4250.0,91600,3634100
2024-12-16 04:40:00+00:00,10075.0,4260.0,10075.0,4260.0,10075.0,4260.0,10050.0,4250.0,10075.0,4260.0,127700,1203000
2024-12-16 04:45:00+00:00,10075.0,4250.0,10075.0,4250.0,10075.0,4260.0,10050.0,4250.0,10075.0,4250.0,120700,1381000
2024-12-16 04:50:00+00:00,10075.0,4260.0,10075.0,4260.0,10075.0,4260.0,10050.0,4250.0,10075.0,4260.0,224500,706200
2024-12-16 04:55:00+00:00,10050.0,4250.0,10050.0,4250.0,10075.0,4260.0,10050.0,4250.0,10075.0,4260.0,241800,914000
2024-12-16 06:30:00+00:00,10075.0,4280.0,10075.0,4280.0,10075.0,4280.0,10050.0,4250.0,10050.0,4260.0,462600,5593000
2024-12-16 06:35:00+00:00,10075.0,4270.0,10075.0,4270.0,10100.0,4280.0,10050.0,4270.0,10075.0,4270.0,694500,1626800
2024-12-16 06:40:00+00:00,10100.0,4260.0,10100.0,4260.0,10125.0,4280.0,10075.0,4260.0,10100.0,4270.0,902500,5676600
2024-12-16 06:45:00+00:00,10100.0,4270.0,10100.0,4270.0,10125.0,4270.0,10100.0,4260.0,10125.0,4270.0,106200,565500
2024-12-16 06:50:00+00:00,10125.0,4270.0,10125.0,4270.0,10125.0,4270.0,10100.0,4260.0,10125.0,4260.0,155900,616100
2024-12-16 06:55:00+00:00,10125.0,4260.0,10125.0,4260.0,10125.0,4270.0,10100.0,4260.0,10125.0,4270.0,169000,503000
2024-12-16 07:00:00+00:00,10100.0,4260.0,10100.0,4260.0,10125.0,4270.0,10100.0,4260.0,10125.0,4270.0,276400,1688300
2024-12-16 07:05:00+00:00,10100.0,4260.0,10100.0,4260.0,10125.0,4280.0,10100.0,4260.0,10125.0,4270.0,113400,5681300
2024-12-16 07:10:00+00:00,10100.0,4270.0,10100.0,4270.0,10125.0,4270.0,10100.0,4260.0,10100.0,4270.0,912800,722200
2024-12-16 07:15:00+00:00,10100.0,4260.0,10100.0,4260.0,10125.0,4270.0,10100.0,4260.0,10125.0,4270.0,203500,1377200
2024-12-16 07:20:00+00:00,10100.0,4260.0,10100.0,4260.0,10125.0,4270.0,10100.0,4260.0,10100.0,4260.0,161400,810500
2024-12-16 07:25:00+00:00,10100.0,4260.0,10100.0,4260.0,10125.0,4270.0,10100.0,4250.0,10125.0,4260.0,177300,6898300
2024-12-16 07:30:00+00:00,10100.0,4250.0,10100.0,4250.0,10125.0,4260.0,10100.0,4250.0,10125.0,4250.0,160100,1850000
2024-12-16 07:35:00+00:00,10100.0,4240.0,10100.0,4240.0,10125.0,4260.0,10075.0,4240.0,10100.0,4260.0,2393600,8253000
2024-12-16 07:40:00+00:00,10075.0,4240.0,10075.0,4240.0,10125.0,4250.0,10075.0,4240.0,10100.0,4240.0,1673100,2437800
2024-12-16 07:45:00+00:00,10100.0,4220.0,10100.0,4220.0,10100.0,4250.0,10075.0,4220.0,10100.0,4240.0,86500,7564100
2024-12-16 07:50:00+00:00,10075.0,4220.0,10075.0,4220.0,10100.0,4230.0,10075.0,4220.0,10100.0,4220.0,286100,3433700
2024-12-16 07:55:00+00:00,10075.0,4220.0,10075.0,4220.0,10100.0,4230.0,10075.0,4220.0,10075.0,4220.0,83100,3009000
2024-12-16 08:00:00+00:00,10075.0,4240.0,10075.0,4240.0,10100.0,4240.0,10075.0,4220.0,10075.0,4230.0,1127100,6319000
2024-12-16 08:05:00+00:00,10100.0,4240.0,10100.0,4240.0,10100.0,4240.0,10075.0,4230.0,10075.0,4230.0,512700,611400
2024-12-16 08:10:00+00:00,10075.0,4220.0,10075.0,4220.0,10100.0,4240.0,10075.0,4220.0,10100.0,4240.0,238700,2979700
2024-12-16 08:15:00+00:00,10075.0,4210.0,10075.0,4210.0,10100.0,4230.0,10075.0,4210.0,10075.0,4220.0,81700,6050800
2024-12-16 08:20:00+00:00,10100.0,4220.0,10100.0,4220.0,10100.0,4220.0,10075.0,4210.0,10075.0,4220.0,185800,3135300
2024-12-16 08:25:00+00:00,10025.0,4210.0,10025.0,4210.0,10100.0,4220.0,10025.0,4210.0,10100.0,4220.0,3426000,2288500
2024-12-16 08:30:00+00:00,10025.0,4210.0,10025.0,4210.0,10050.0,4220.0,10025.0,4200.0,10050.0,4210.0,265100,5316800
2024-12-16 08:35:00+00:00,10025.0,4230.0,10025.0,4230.0,10050.0,4230.0,10025.0,4200.0,10025.0,4200.0,247400,9423600
2024-12-16 08:40:00+00:00,10050.0,4230.0,10050.0,4230.0,10050.0,4230.0,10025.0,4220.0,10050.0,4220.0,306400,1979100
2024-12-16 08:45:00+00:00,10050.0,4230.0,10050.0,4230.0,10050.0,4240.0,10025.0,4210.0,10025.0,4220.0,494800,9397000
2024-12-16 09:00:00+00:00,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,21105000,37260200
2024-12-16 09:05:00+00:00,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,30400,635900
2024-12-16 09:10:00+00:00,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,21800,677600
2024-12-17 02:00:00+00:00,10025.0,4230.0,10025.0,4230.0,10050.0,4290.0,10000.0,4230.0,10000.0,4260.0,10360700,0
2024-12-17 02:05:00+00:00,10000.0,4240.0,10000.0,4240.0,10050.0,4240.0,9975.0,4220.0,10025.0,4230.0,2765900,7799500
2024-12-17 02:10:00+00:00,10000.0,4230.0,10000.0,4230.0,10000.0,4240.0,9975.0,4230.0,9975.0,4240.0,143700,2251700
2024-12-17 02:15:00+00:00,10000.0,4220.0,10000.0,4220.0,10000.0,4240.0,9975.0,4220.0,10000.0,4240.0,234300,2041200
2024-12-17 02:20:00+00:00,10000.0,4230.0,10000.0,4230.0,10000.0,4230.0,9975.0,4220.0,10000.0,4230.0,379100,1576600
2024-12-17 02:25:00+00:00,9975.0,4220.0,9975.0,4220.0,10000.0,4230.0,9975.0,4220.0,10000.0,4230.0,380200,1386600
2024-12-17 02:30:00+00:00,10000.0,4230.0,10000.0,4230.0,10000.0,4230.0,9975.0,4220.0,9975.0,4230.0,252800,1677400
2024-12-17 02:35:00+00:00,10000.0,4220.0,10000.0,4220.0,10000.0,4230.0,9975.0,4210.0,10000.0,4220.0,372600,6450100
2024-12-17 02:40:00+00:00,10000.0,4210.0,10000.0,4210.0,10000.0,4220.0,9975.0,4200.0,10000.0,4220.0,459000,7177300
2024-12-17 02:45:00+00:00,10000.0,4200.0,10000.0,4200.0,10000.0,4210.0,9975.0,4200.0,10000.0,4200.0,819900,4147500
2024-12-17 02:50:00+00:00,10000.0,4210.0,10000.0,4210.0,10000.0,4210.0,9975.0,4200.0,10000.0,4210.0,437900,2235100
2024-12-17 02:55:00+00:00,10000.0,4210.0,10000.0,4210.0,10000.0,4210.0,9975.0,4200.0,10000.0,4210.0,479700,2878300
2024-12-17 03:00:00+00:00,10000.0,4210.0,10000.0,4210.0,10000.0,4210.0,9975.0,4200.0,9975.0,4210.0,881400,922300
2024-12-17 03:05:00+00:00,10000.0,4200.0,10000.0,4200.0,10000.0,4210.0,9975.0,4200.0,9975.0,4200.0,283600,1283500
2024-12-17 03:10:00+00:00,10000.0,4210.0,10000.0,4210.0,10000.0,4210.0,9975.0,4200.0,10000.0,4210.0,235200,3515000
2024-12-17 03:15:00+00:00,9975.0,4200.0,9975.0,4200.0,10000.0,4210.0,9975.0,4200.0,10000.0,4210.0,265900,1026500
2024-12-17 03:20:00+00:00,10000.0,4200.0,10000.0,4200.0,10000.0,4210.0,9975.0,4190.0,10000.0,4210.0,156800,7100500
2024-12-17 03:25:00+00:00,10000.0,4200.0,10000.0,4200.0,10000.0,4200.0,9975.0,4190.0,10000.0,4200.0,190600,1252500
2024-12-17 03:30:00+00:00,9975.0,4200.0,9975.0,4200.0,10000.0,4200.0,9975.0,4190.0,10000.0,4200.0,232400,1415800
2024-12-17 03:35:00+00:00,9975.0,4200.0,9975.0,4200.0,10000.0,4200.0,9975.0,4190.0,10000.0,4200.0,1284800,956500
2024-12-17 03:40:00+00:00,9975.0,4190.0,9975.0,4190.0,10000.0,4200.0,9975.0,4190.0,9975.0,4200.0,854000,1864700
2024-12-17 03:45:00+00:00,10000.0,4200.0,10000.0,4200.0,10000.0,4200.0,9975.0,4190.0,10000.0,4200.0,377400,1887100
2024-12-17 03:50:00+00:00,9975.0,4200.0,9975.0,4200.0,10000.0,4200.0,9950.0,4190.0,9975.0,4200.0,4923600,1343900
2024-12-17 03:55:00+00:00,9950.0,4200.0,9950.0,4200.0,9975.0,4200.0,9950.0,4190.0,9975.0,4200.0,223700,1033300
2024-12-17 04:00:00+00:00,9975.0,4180.0,9975.0,4180.0,9975.0,4200.0,9950.0,4180.0,9975.0,4190.0,305400,8674900
2024-12-17 04:05:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,120800,1108100
2024-12-17 04:10:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,368400,1059600
2024-12-17 04:15:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,237100,666900
2024-12-17 04:20:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4180.0,421200,5902700
2024-12-17 04:25:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,80800,1060900
2024-12-17 04:30:00+00:00,9950.0,4190.0,9950.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,173000,645300
2024-12-17 04:35:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9950.0,4190.0,126300,1979900
2024-12-17 04:40:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,144000,4267300
2024-12-17 04:45:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,157400,805700
2024-12-17 04:50:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,177700,941300
2024-12-17 04:55:00+00:00,9975.0,4180.0,9975.0,4180.0,9975.0,4190.0,9950.0,4180.0,9950.0,4190.0,408500,1271100
2024-12-17 06:30:00+00:00,9975.0,4180.0,9975.0,4180.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,1516400,6980400
2024-12-17 06:35:00+00:00,9975.0,4210.0,9975.0,4210.0,9975.0,4210.0,9950.0,4180.0,9975.0,4190.0,276800,6211000
2024-12-17 06:40:00+00:00,9950.0,4210.0,9950.0,4210.0,9975.0,4210.0,9950.0,4200.0,9975.0,4210.0,504800,2912400
