Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-12-05 07:51:00+00:00,10300.0,2760.0,,10300.0,2760.0,,10325.0,2760.0,,10300.0,2760.0,,10325.0,2760.0,,7600.0,0.0,
2024-12-05 07:52:00+00:00,10325.0,2760.0,,10325.0,2760.0,,10325.0,2770.0,,10300.0,2760.0,,10300.0,2760.0,,64300.0,66400.0,
2024-12-05 07:53:00+00:00,10300.0,2760.0,,10300.0,2760.0,,10325.0,2770.0,,10300.0,2760.0,,10300.0,2760.0,,559600.0,70300.0,
2024-12-05 07:54:00+00:00,10300.0,2760.0,1865.0,10300.0,2760.0,1865.0,10300.0,2770.0,1870.0,10300.0,2760.0,1865.0,10300.0,2770.0,1870.0,28100.0,0.0,1700.0
2024-12-05 07:55:00+00:00,10300.0,2760.0,,10300.0,2760.0,,10300.0,2770.0,,10300.0,2760.0,,10300.0,2770.0,,142300.0,55500.0,
2024-12-05 07:56:00+00:00,10325.0,2770.0,1865.0,10325.0,2770.0,1865.0,10325.0,2770.0,1870.0,10300.0,2760.0,1865.0,10300.0,2760.0,1865.0,64000.0,0.0,1400.0
2024-12-05 07:57:00+00:00,10300.0,2770.0,1870.0,10300.0,2770.0,1870.0,10325.0,2770.0,1870.0,10300.0,2760.0,1865.0,10325.0,2760.0,1865.0,49600.0,352400.0,17100.0
2024-12-05 07:58:00+00:00,10300.0,2760.0,,10300.0,2760.0,,10325.0,2770.0,,10300.0,2760.0,,10300.0,2770.0,,141400.0,42700.0,
2024-12-05 07:59:00+00:00,10300.0,2770.0,1865.0,10300.0,2770.0,1865.0,10325.0,2770.0,1870.0,10300.0,2770.0,1865.0,10300.0,2770.0,1870.0,755300.0,0.0,500.0
2024-12-05 08:00:00+00:00,10275.0,2760.0,1870.0,10275.0,2760.0,1870.0,10300.0,2770.0,1870.0,10275.0,2760.0,1870.0,10275.0,2770.0,1870.0,82300.0,91200.0,800.0
2024-12-05 08:01:00+00:00,10275.0,2760.0,,10275.0,2760.0,,10300.0,2770.0,,10275.0,2760.0,,10275.0,2770.0,,26200.0,42800.0,
2024-12-05 08:02:00+00:00,10275.0,2770.0,1865.0,10275.0,2770.0,1865.0,10300.0,2770.0,1865.0,10275.0,2760.0,1865.0,10275.0,2770.0,1865.0,18500.0,79300.0,100.0
2024-12-05 08:03:00+00:00,10300.0,2770.0,,10300.0,2770.0,,10300.0,2770.0,,10275.0,2760.0,,10275.0,2770.0,,15300.0,858800.0,
2024-12-05 08:04:00+00:00,10275.0,2770.0,1865.0,10275.0,2770.0,1865.0,10300.0,2770.0,1870.0,10275.0,2760.0,1865.0,10275.0,2760.0,1870.0,33900.0,69100.0,2900.0
2024-12-05 08:05:00+00:00,10275.0,2770.0,1865.0,10275.0,2770.0,1865.0,10300.0,2770.0,1870.0,10275.0,2760.0,1865.0,10275.0,2760.0,1865.0,19000.0,52400.0,11800.0
2024-12-05 08:06:00+00:00,10275.0,2760.0,1865.0,10275.0,2760.0,1865.0,10300.0,2760.0,1865.0,10275.0,2750.0,1865.0,10275.0,2760.0,1865.0,51400.0,894200.0,700.0
2024-12-05 08:07:00+00:00,10300.0,2760.0,1865.0,10300.0,2760.0,1865.0,10300.0,2760.0,1865.0,10275.0,2750.0,1865.0,10275.0,2750.0,1865.0,11300.0,33200.0,1100.0
2024-12-05 08:08:00+00:00,10275.0,2750.0,,10275.0,2750.0,,10300.0,2760.0,,10275.0,2750.0,,10300.0,2760.0,,20400.0,108800.0,
2024-12-05 08:09:00+00:00,10275.0,2760.0,1870.0,10275.0,2760.0,1870.0,10300.0,2760.0,1870.0,10275.0,2750.0,1865.0,10300.0,2760.0,1865.0,10800.0,2337900.0,2700.0
2024-12-05 08:10:00+00:00,10275.0,2760.0,1865.0,10275.0,2760.0,1865.0,10300.0,2770.0,1870.0,10275.0,2760.0,1865.0,10300.0,2770.0,1870.0,49200.0,9000.0,2600.0
2024-12-05 08:11:00+00:00,10300.0,2760.0,,10300.0,2760.0,,10300.0,2770.0,,10275.0,2760.0,,10300.0,2770.0,,5000.0,47100.0,
2024-12-05 08:12:00+00:00,10300.0,2770.0,1865.0,10300.0,2770.0,1865.0,10300.0,2770.0,1865.0,10275.0,2760.0,1865.0,10300.0,2770.0,1865.0,50400.0,7500.0,0.0
2024-12-05 08:13:00+00:00,10275.0,2760.0,1865.0,10275.0,2760.0,1865.0,10300.0,2770.0,1865.0,10275.0,2760.0,1865.0,10300.0,2770.0,1865.0,11700.0,227200.0,1900.0
2024-12-05 08:14:00+00:00,10275.0,2760.0,1870.0,10275.0,2760.0,1870.0,10300.0,2770.0,1870.0,10275.0,2760.0,1865.0,10300.0,2760.0,1865.0,30300.0,34400.0,0.0
2024-12-05 08:15:00+00:00,10275.0,2770.0,,10275.0,2770.0,,10300.0,2770.0,,10275.0,2760.0,,10300.0,2770.0,,30100.0,61600.0,
2024-12-05 08:16:00+00:00,10275.0,2760.0,1865.0,10275.0,2760.0,1865.0,10300.0,2770.0,1870.0,10275.0,2760.0,1865.0,10275.0,2770.0,1865.0,118800.0,157900.0,5400.0
2024-12-05 08:17:00+00:00,10275.0,2760.0,1865.0,10275.0,2760.0,1865.0,10300.0,2770.0,1865.0,10275.0,2760.0,1865.0,10300.0,2770.0,1865.0,25700.0,42500.0,42100.0
2024-12-05 08:18:00+00:00,10275.0,2770.0,1865.0,10275.0,2770.0,1865.0,10300.0,2770.0,1870.0,10275.0,2760.0,1865.0,10275.0,2770.0,1865.0,65400.0,92300.0,19300.0
2024-12-05 08:19:00+00:00,10275.0,2770.0,,10275.0,2770.0,,10300.0,2770.0,,10275.0,2760.0,,10275.0,2770.0,,49700.0,47700.0,
2024-12-05 08:20:00+00:00,10325.0,2770.0,1865.0,10325.0,2770.0,1865.0,10325.0,2770.0,1870.0,10275.0,2770.0,1865.0,10275.0,2770.0,1870.0,2822100.0,700.0,16300.0
2024-12-05 08:21:00+00:00,10300.0,2770.0,1870.0,10300.0,2770.0,1870.0,10325.0,2770.0,1870.0,10300.0,2760.0,1865.0,10300.0,2770.0,1870.0,41500.0,2200.0,6600.0
2024-12-05 08:22:00+00:00,10300.0,2760.0,1870.0,10300.0,2760.0,1870.0,10325.0,2770.0,1870.0,10300.0,2760.0,1865.0,10325.0,2770.0,1870.0,388400.0,1175900.0,1500.0
2024-12-05 08:23:00+00:00,10300.0,2760.0,1870.0,10300.0,2760.0,1870.0,10325.0,2760.0,1870.0,10300.0,2760.0,1870.0,10325.0,2760.0,1870.0,22100.0,519400.0,0.0
2024-12-05 08:24:00+00:00,10300.0,2760.0,1865.0,10300.0,2760.0,1865.0,10325.0,2760.0,1870.0,10300.0,2760.0,1865.0,10325.0,2760.0,1870.0,57800.0,5200.0,300.0
2024-12-05 08:25:00+00:00,10300.0,2750.0,,10300.0,2750.0,,10325.0,2760.0,,10300.0,2750.0,,10325.0,2750.0,,45000.0,123000.0,
2024-12-05 08:26:00+00:00,10300.0,2760.0,1865.0,10300.0,2760.0,1865.0,10325.0,2760.0,1870.0,10300.0,2750.0,1865.0,10300.0,2760.0,1865.0,98300.0,30600.0,5800.0
2024-12-05 08:27:00+00:00,10325.0,2760.0,1870.0,10325.0,2760.0,1870.0,10325.0,2760.0,1870.0,10300.0,2760.0,1865.0,10325.0,2760.0,1865.0,147900.0,27500.0,107900.0
2024-12-05 08:28:00+00:00,10300.0,2760.0,1870.0,10300.0,2760.0,1870.0,10325.0,2760.0,1870.0,10300.0,2750.0,1865.0,10300.0,2760.0,1865.0,33500.0,1116300.0,2800.0
2024-12-05 08:29:00+00:00,10300.0,2760.0,,10300.0,2760.0,,10325.0,2760.0,,10300.0,2760.0,,10325.0,2760.0,,39600.0,190900.0,
2024-12-05 08:30:00+00:00,10300.0,2770.0,1865.0,10300.0,2770.0,1865.0,10325.0,2770.0,1870.0,10300.0,2760.0,1865.0,10325.0,2760.0,1865.0,91200.0,751300.0,3500.0
2024-12-05 08:31:00+00:00,10300.0,2770.0,1865.0,10300.0,2770.0,1865.0,10325.0,2770.0,1870.0,10300.0,2770.0,1865.0,10325.0,2770.0,1870.0,62900.0,123100.0,2400.0
2024-12-05 08:32:00+00:00,10300.0,2760.0,1865.0,10300.0,2760.0,1865.0,10325.0,2770.0,1870.0,10300.0,2760.0,1865.0,10300.0,2770.0,1865.0,73400.0,57400.0,2600.0
2024-12-05 08:33:00+00:00,10300.0,2760.0,1865.0,10300.0,2760.0,1865.0,10325.0,2770.0,1870.0,10300.0,2760.0,1865.0,10325.0,2760.0,1865.0,43900.0,20700.0,4200.0
2024-12-05 08:34:00+00:00,10300.0,2770.0,1865.0,10300.0,2770.0,1865.0,10325.0,2770.0,1870.0,10300.0,2760.0,1865.0,10325.0,2770.0,1870.0,115000.0,44600.0,36300.0
2024-12-05 08:35:00+00:00,10300.0,2770.0,1865.0,10300.0,2770.0,1865.0,10325.0,2770.0,1870.0,10300.0,2760.0,1865.0,10300.0,2770.0,1865.0,120900.0,86100.0,14600.0
2024-12-05 08:36:00+00:00,10300.0,2770.0,1870.0,10300.0,2770.0,1870.0,10325.0,2770.0,1875.0,10300.0,2760.0,1870.0,10300.0,2770.0,1870.0,125500.0,79800.0,21500.0
2024-12-05 08:37:00+00:00,10300.0,2770.0,1870.0,10300.0,2770.0,1870.0,10325.0,2770.0,1870.0,10300.0,2760.0,1865.0,10300.0,2760.0,1870.0,166100.0,21900.0,4900.0
2024-12-05 08:38:00+00:00,10300.0,2770.0,1875.0,10300.0,2770.0,1875.0,10325.0,2770.0,1875.0,10300.0,2760.0,1870.0,10325.0,2770.0,1870.0,595500.0,490600.0,24900.0
2024-12-05 08:39:00+00:00,10300.0,2760.0,1870.0,10300.0,2760.0,1870.0,10325.0,2770.0,1870.0,10300.0,2750.0,1870.0,10300.0,2760.0,1870.0,216000.0,2570700.0,0.0
2024-12-05 08:40:00+00:00,10350.0,2760.0,1870.0,10350.0,2760.0,1870.0,10350.0,2770.0,1875.0,10300.0,2750.0,1870.0,10325.0,2760.0,1870.0,4434000.0,258700.0,5200.0
2024-12-05 08:41:00+00:00,10325.0,2750.0,,10325.0,2750.0,,10350.0,2760.0,,10325.0,2750.0,,10350.0,2760.0,,85800.0,25800.0,
2024-12-05 08:42:00+00:00,10325.0,2750.0,1870.0,10325.0,2750.0,1870.0,10350.0,2760.0,1875.0,10325.0,2750.0,1870.0,10325.0,2760.0,1870.0,41700.0,236400.0,15400.0
2024-12-05 08:43:00+00:00,10325.0,2750.0,1875.0,10325.0,2750.0,1875.0,10350.0,2760.0,1875.0,10325.0,2750.0,1870.0,10350.0,2760.0,1870.0,212500.0,41700.0,1300.0
2024-12-05 08:44:00+00:00,10350.0,2750.0,1875.0,10350.0,2750.0,1875.0,10350.0,2760.0,1875.0,10325.0,2750.0,1870.0,10350.0,2750.0,1870.0,102900.0,586100.0,3000.0
2024-12-05 08:45:00+00:00,10325.0,2750.0,,10325.0,2750.0,,10350.0,2760.0,,10325.0,2750.0,,10350.0,2750.0,,4469400.0,241400.0,
2024-12-05 08:46:00+00:00,10325.0,2750.0,1875.0,10325.0,2750.0,1875.0,10350.0,2760.0,1875.0,10325.0,2750.0,1870.0,10325.0,2750.0,1875.0,39200.0,100200.0,25200.0
2024-12-05 08:47:00+00:00,10325.0,2750.0,1870.0,10325.0,2750.0,1870.0,10350.0,2760.0,1875.0,10325.0,2750.0,1870.0,10325.0,2750.0,1875.0,118300.0,161600.0,48800.0
2024-12-05 08:48:00+00:00,10325.0,2760.0,1870.0,10325.0,2760.0,1870.0,10350.0,2760.0,1875.0,10325.0,2750.0,1870.0,10325.0,2750.0,1875.0,1005400.0,543800.0,75700.0
2024-12-05 08:49:00+00:00,10325.0,2770.0,1865.0,10325.0,2770.0,1865.0,10350.0,2770.0,1875.0,10325.0,2750.0,1865.0,10325.0,2750.0,1875.0,506800.0,1872200.0,47600.0
2024-12-05 09:00:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,29494500.0,14523100.0,1249500.0
2024-12-05 09:01:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,174000.0,109200.0,18200.0
2024-12-05 09:02:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,11100.0,9200.0,9500.0
2024-12-05 09:03:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,0.0,46600.0,100.0
2024-12-05 09:04:00+00:00,,2770.0,1875.0,,2770.0,1875.0,,2770.0,1875.0,,2770.0,1875.0,,2770.0,1875.0,,0.0,1300.0
2024-12-05 09:05:00+00:00,10250.0,2770.0,,10250.0,2770.0,,10250.0,2770.0,,10250.0,2770.0,,10250.0,2770.0,,11300.0,3300.0,
2024-12-05 09:06:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,0.0,10900.0,16300.0
2024-12-05 09:07:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,5400.0,1600.0,200.0
2024-12-05 09:08:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,7600.0,6100.0,4900.0
2024-12-05 09:09:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,0.0,800.0,0.0
2024-12-05 09:10:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,3700.0,500.0,100.0
2024-12-05 09:11:00+00:00,10250.0,2770.0,,10250.0,2770.0,,10250.0,2770.0,,10250.0,2770.0,,10250.0,2770.0,,100.0,3000.0,
2024-12-05 09:12:00+00:00,,2770.0,1875.0,,2770.0,1875.0,,2770.0,1875.0,,2770.0,1875.0,,2770.0,1875.0,,11400.0,100.0
2024-12-05 09:13:00+00:00,10250.0,2770.0,,10250.0,2770.0,,10250.0,2770.0,,10250.0,2770.0,,10250.0,2770.0,,800.0,5100.0,
2024-12-05 09:14:00+00:00,,2770.0,,,2770.0,,,2770.0,,,2770.0,,,2770.0,,,0.0,
2024-12-06 02:00:00+00:00,10125.0,2750.0,,10125.0,2750.0,,10150.0,2750.0,,10100.0,2740.0,,10125.0,2740.0,,11322000.0,1723800.0,
2024-12-06 02:01:00+00:00,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1875.0,10125.0,2750.0,1875.0,207800.0,133900.0,39400.0
2024-12-06 02:02:00+00:00,10125.0,2740.0,1875.0,10125.0,2740.0,1875.0,10125.0,2750.0,1880.0,10100.0,2740.0,1875.0,10125.0,2740.0,1880.0,1417800.0,143400.0,14100.0
2024-12-06 02:03:00+00:00,10125.0,2750.0,1880.0,10125.0,2750.0,1880.0,10125.0,2750.0,1880.0,10100.0,2740.0,1880.0,10125.0,2750.0,1880.0,335000.0,106200.0,900.0
2024-12-06 02:04:00+00:00,10125.0,2740.0,1875.0,10125.0,2740.0,1875.0,10150.0,2750.0,1880.0,10100.0,2740.0,1875.0,10100.0,2740.0,1880.0,2933000.0,178200.0,1100.0
2024-12-06 02:05:00+00:00,10150.0,2750.0,1875.0,10150.0,2750.0,1875.0,10150.0,2750.0,1880.0,10125.0,2740.0,1875.0,10150.0,2750.0,1880.0,132500.0,10300.0,11400.0
2024-12-06 02:06:00+00:00,10150.0,2760.0,1880.0,10150.0,2760.0,1880.0,10150.0,2760.0,1880.0,10150.0,2750.0,1880.0,10150.0,2750.0,1880.0,240800.0,1327700.0,1500.0
2024-12-06 02:07:00+00:00,10150.0,2760.0,1870.0,10150.0,2760.0,1870.0,10150.0,2760.0,1880.0,10125.0,2750.0,1870.0,10150.0,2760.0,1880.0,42200.0,112000.0,89200.0
2024-12-06 02:08:00+00:00,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1870.0,10150.0,2760.0,1870.0,57700.0,45900.0,0.0
2024-12-06 02:09:00+00:00,10150.0,2760.0,1875.0,10150.0,2760.0,1875.0,10150.0,2760.0,1875.0,10125.0,2760.0,1875.0,10150.0,2760.0,1875.0,36700.0,29300.0,100.0
2024-12-06 02:10:00+00:00,10150.0,2760.0,1875.0,10150.0,2760.0,1875.0,10150.0,2760.0,1875.0,10150.0,2750.0,1875.0,10150.0,2760.0,1875.0,26100.0,36900.0,1100.0
2024-12-06 02:11:00+00:00,10150.0,2750.0,1875.0,10150.0,2750.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10150.0,2750.0,1875.0,133100.0,28800.0,300.0
2024-12-06 02:12:00+00:00,10150.0,2770.0,1870.0,10150.0,2770.0,1870.0,10150.0,2770.0,1875.0,10125.0,2750.0,1870.0,10150.0,2760.0,1875.0,92600.0,563600.0,4100.0
2024-12-06 02:13:00+00:00,10150.0,2770.0,1875.0,10150.0,2770.0,1875.0,10150.0,2770.0,1875.0,10150.0,2760.0,1870.0,10150.0,2770.0,1870.0,84800.0,11600.0,10500.0
2024-12-06 02:14:00+00:00,10150.0,2760.0,1870.0,10150.0,2760.0,1870.0,10150.0,2770.0,1870.0,10125.0,2760.0,1870.0,10150.0,2770.0,1870.0,48700.0,107000.0,57500.0
2024-12-06 02:15:00+00:00,10150.0,2760.0,,10150.0,2760.0,,10150.0,2770.0,,10125.0,2760.0,,10150.0,2770.0,,1000.0,29100.0,
2024-12-06 02:16:00+00:00,10150.0,2760.0,1870.0,10150.0,2760.0,1870.0,10150.0,2770.0,1870.0,10125.0,2760.0,1870.0,10150.0,2760.0,1870.0,87900.0,23500.0,0.0
2024-12-06 02:17:00+00:00,10150.0,2760.0,,10150.0,2760.0,,10150.0,2770.0,,10125.0,2760.0,,10150.0,2770.0,,83200.0,70100.0,
2024-12-06 02:18:00+00:00,10150.0,2760.0,1870.0,10150.0,2760.0,1870.0,10150.0,2770.0,1870.0,10150.0,2760.0,1870.0,10150.0,2770.0,1870.0,29300.0,55000.0,20700.0
2024-12-06 02:19:00+00:00,10150.0,2760.0,1875.0,10150.0,2760.0,1875.0,10150.0,2770.0,1875.0,10150.0,2760.0,1875.0,10150.0,2760.0,1875.0,38300.0,570800.0,60100.0
2024-12-06 02:20:00+00:00,10150.0,2760.0,1880.0,10150.0,2760.0,1880.0,10150.0,2770.0,1880.0,10125.0,2750.0,1875.0,10125.0,2760.0,1875.0,102500.0,1358300.0,24800.0
2024-12-06 02:21:00+00:00,10125.0,2750.0,1880.0,10125.0,2750.0,1880.0,10150.0,2760.0,1880.0,10125.0,2750.0,1880.0,10150.0,2760.0,1880.0,77800.0,29900.0,0.0
2024-12-06 02:22:00+00:00,10150.0,2750.0,1875.0,10150.0,2750.0,1875.0,10150.0,2760.0,1880.0,10125.0,2740.0,1875.0,10125.0,2760.0,1880.0,19900.0,1444900.0,5600.0
2024-12-06 02:23:00+00:00,10150.0,2750.0,1880.0,10150.0,2750.0,1880.0,10150.0,2750.0,1880.0,10125.0,2740.0,1880.0,10150.0,2740.0,1880.0,12300.0,288000.0,1100.0
2024-12-06 02:24:00+00:00,10150.0,2750.0,1875.0,10150.0,2750.0,1875.0,10150.0,2750.0,1875.0,10125.0,2740.0,1875.0,10125.0,2740.0,1875.0,14900.0,67800.0,0.0
2024-12-06 02:25:00+00:00,10150.0,2770.0,1875.0,10150.0,2770.0,1875.0,10150.0,2770.0,1875.0,10125.0,2740.0,1875.0,10150.0,2740.0,1875.0,16300.0,2636700.0,800.0
2024-12-06 02:26:00+00:00,10150.0,2770.0,1880.0,10150.0,2770.0,1880.0,10150.0,2780.0,1880.0,10125.0,2760.0,1880.0,10150.0,2760.0,1880.0,60900.0,921600.0,1000.0
2024-12-06 02:27:00+00:00,10150.0,2770.0,1880.0,10150.0,2770.0,1880.0,10150.0,2780.0,1880.0,10125.0,2770.0,1880.0,10150.0,2780.0,1880.0,18700.0,620300.0,41600.0
2024-12-06 02:28:00+00:00,10150.0,2760.0,1880.0,10150.0,2760.0,1880.0,10150.0,2770.0,1880.0,10125.0,2760.0,1880.0,10125.0,2760.0,1880.0,28300.0,3800.0,0.0
2024-12-06 02:29:00+00:00,10150.0,2770.0,1880.0,10150.0,2770.0,1880.0,10150.0,2770.0,1880.0,10125.0,2760.0,1880.0,10125.0,2760.0,1880.0,48900.0,34000.0,1800.0
2024-12-06 02:30:00+00:00,10150.0,2770.0,1880.0,10150.0,2770.0,1880.0,10150.0,2770.0,1880.0,10125.0,2760.0,1875.0,10150.0,2770.0,1875.0,19800.0,42600.0,2100.0
2024-12-06 02:31:00+00:00,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10150.0,2770.0,1875.0,10125.0,2760.0,1875.0,10150.0,2760.0,1875.0,21500.0,181800.0,100.0
2024-12-06 02:32:00+00:00,10150.0,2760.0,,10150.0,2760.0,,10150.0,2770.0,,10125.0,2760.0,,10150.0,2760.0,,23900.0,106200.0,
2024-12-06 02:33:00+00:00,10150.0,2760.0,1875.0,10150.0,2760.0,1875.0,10150.0,2770.0,1875.0,10150.0,2760.0,1875.0,10150.0,2760.0,1875.0,17300.0,0.0,12300.0
2024-12-06 02:34:00+00:00,10150.0,2760.0,1875.0,10150.0,2760.0,1875.0,10150.0,2770.0,1875.0,10125.0,2750.0,1875.0,10125.0,2760.0,1875.0,37500.0,139600.0,5500.0
2024-12-06 02:35:00+00:00,10150.0,2750.0,1875.0,10150.0,2750.0,1875.0,10150.0,2760.0,1875.0,10150.0,2750.0,1875.0,10150.0,2760.0,1875.0,14200.0,5200.0,1500.0
2024-12-06 02:36:00+00:00,10150.0,2760.0,1875.0,10150.0,2760.0,1875.0,10150.0,2760.0,1875.0,10125.0,2760.0,1875.0,10150.0,2760.0,1875.0,16700.0,0.0,100.0
2024-12-06 02:37:00+00:00,10150.0,2760.0,,10150.0,2760.0,,10150.0,2760.0,,10125.0,2760.0,,10150.0,2760.0,,34200.0,126400.0,
2024-12-06 02:38:00+00:00,10150.0,2750.0,,10150.0,2750.0,,10150.0,2760.0,,10125.0,2750.0,,10125.0,2760.0,,26500.0,101100.0,
2024-12-06 02:39:00+00:00,10150.0,2760.0,1875.0,10150.0,2760.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10150.0,2760.0,1875.0,18200.0,2000.0,0.0
2024-12-06 02:40:00+00:00,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10125.0,2760.0,1875.0,41300.0,12600.0,3500.0
2024-12-06 02:41:00+00:00,10125.0,2760.0,,10125.0,2760.0,,10150.0,2760.0,,10125.0,2750.0,,10150.0,2760.0,,26200.0,36600.0,
2024-12-06 02:42:00+00:00,10125.0,2760.0,,10125.0,2760.0,,10150.0,2760.0,,10125.0,2750.0,,10150.0,2760.0,,40700.0,12500.0,
2024-12-06 02:43:00+00:00,10150.0,2760.0,,10150.0,2760.0,,10150.0,2760.0,,10125.0,2750.0,,10150.0,2760.0,,30500.0,5500.0,
2024-12-06 02:44:00+00:00,10150.0,2760.0,1870.0,10150.0,2760.0,1870.0,10150.0,2760.0,1875.0,10125.0,2750.0,1870.0,10150.0,2760.0,1875.0,8600.0,28200.0,67300.0
2024-12-06 02:45:00+00:00,10150.0,2760.0,1870.0,10150.0,2760.0,1870.0,10150.0,2760.0,1875.0,10125.0,2750.0,1870.0,10125.0,2760.0,1875.0,69800.0,43500.0,0.0
2024-12-06 02:46:00+00:00,10150.0,2760.0,1870.0,10150.0,2760.0,1870.0,10150.0,2760.0,1870.0,10125.0,2750.0,1870.0,10150.0,2750.0,1870.0,73900.0,1600.0,700.0
2024-12-06 02:47:00+00:00,10150.0,2750.0,1870.0,10150.0,2750.0,1870.0,10150.0,2760.0,1870.0,10125.0,2750.0,1870.0,10150.0,2760.0,1870.0,25000.0,20800.0,6300.0
2024-12-06 02:48:00+00:00,10150.0,2750.0,,10150.0,2750.0,,10150.0,2760.0,,10125.0,2750.0,,10150.0,2760.0,,17900.0,53200.0,
2024-12-06 02:49:00+00:00,10175.0,2760.0,1875.0,10175.0,2760.0,1875.0,10175.0,2760.0,1875.0,10125.0,2750.0,1875.0,10150.0,2760.0,1875.0,1141500.0,30700.0,0.0
2024-12-06 02:50:00+00:00,10175.0,2750.0,1870.0,10175.0,2750.0,1870.0,10175.0,2760.0,1870.0,10150.0,2750.0,1870.0,10150.0,2750.0,1870.0,123700.0,55200.0,4400.0
2024-12-06 02:51:00+00:00,10175.0,2760.0,1875.0,10175.0,2760.0,1875.0,10175.0,2760.0,1875.0,10150.0,2760.0,1870.0,10175.0,2760.0,1870.0,23800.0,5800.0,15000.0
2024-12-06 02:52:00+00:00,10175.0,2760.0,1870.0,10175.0,2760.0,1870.0,10175.0,2760.0,1875.0,10150.0,2750.0,1870.0,10150.0,2760.0,1875.0,23000.0,13600.0,2900.0
2024-12-06 02:53:00+00:00,10175.0,2760.0,1875.0,10175.0,2760.0,1875.0,10175.0,2760.0,1875.0,10150.0,2750.0,1875.0,10175.0,2760.0,1875.0,20600.0,33000.0,3400.0
2024-12-06 02:54:00+00:00,10175.0,2750.0,1870.0,10175.0,2750.0,1870.0,10175.0,2760.0,1870.0,10150.0,2750.0,1870.0,10175.0,2760.0,1870.0,121800.0,10300.0,8100.0
2024-12-06 02:55:00+00:00,10175.0,2750.0,1875.0,10175.0,2750.0,1875.0,10175.0,2760.0,1875.0,10150.0,2750.0,1875.0,10175.0,2760.0,1875.0,19300.0,35400.0,700.0
2024-12-06 02:56:00+00:00,10175.0,2750.0,1870.0,10175.0,2750.0,1870.0,10175.0,2750.0,1875.0,10175.0,2750.0,1870.0,10175.0,2750.0,1875.0,12500.0,51800.0,1200.0
2024-12-06 02:57:00+00:00,10175.0,2760.0,1875.0,10175.0,2760.0,1875.0,10175.0,2760.0,1875.0,10150.0,2750.0,1875.0,10175.0,2760.0,1875.0,24300.0,6100.0,8800.0
2024-12-06 02:58:00+00:00,10150.0,2750.0,,10150.0,2750.0,,10175.0,2760.0,,10150.0,2750.0,,10150.0,2760.0,,21000.0,26400.0,
2024-12-06 02:59:00+00:00,10175.0,2750.0,,10175.0,2750.0,,10175.0,2760.0,,10150.0,2750.0,,10175.0,2760.0,,24900.0,67800.0,
2024-12-06 03:00:00+00:00,10175.0,2750.0,1875.0,10175.0,2750.0,1875.0,10175.0,2760.0,1875.0,10175.0,2750.0,1875.0,10175.0,2760.0,1875.0,9500.0,2400.0,34800.0
2024-12-06 03:01:00+00:00,10175.0,2750.0,1870.0,10175.0,2750.0,1870.0,10175.0,2760.0,1875.0,10150.0,2750.0,1870.0,10175.0,2750.0,1875.0,412000.0,26100.0,0.0
2024-12-06 03:02:00+00:00,10150.0,2750.0,,10150.0,2750.0,,10175.0,2760.0,,10150.0,2750.0,,10175.0,2760.0,,0.0,21600.0,
2024-12-06 03:03:00+00:00,10175.0,2750.0,,10175.0,2750.0,,10175.0,2760.0,,10150.0,2750.0,,10150.0,2760.0,,13200.0,28400.0,
